imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,dd
22LE017,2022,LEVI,egg,Y,third,2022-07-03 UTC--2022-07-07 UTC,TRUE,2022-07-03T00:00:00Z,2022-07-07T00:00:00Z,NA
22LE017,2022,LEVI,egg,Y,fourth,2022-07-07 UTC--2022-07-12 UTC,TRUE,2022-07-07T00:00:00Z,2022-07-12T00:00:00Z,NA
22LE017,2022,LEVI,egg,Y,fifth,2022-07-12 UTC--2022-07-20 UTC,TRUE,2022-07-12T00:00:00Z,2022-07-20T00:00:00Z,NA
22LE017,2022,LEVI,egg,Y,pupa,2022-07-20 UTC--2023-05-18 UTC,TRUE,2022-07-20T00:00:00Z,2023-05-18T00:00:00Z,NA
22LE019,2022,LEVI,egg,Y,first,2022-06-21 UTC--2022-06-26 UTC,TRUE,2022-06-21T00:00:00Z,2022-06-26T00:00:00Z,NA
22LE019,2022,LEVI,egg,Y,second,2022-06-26 UTC--2022-06-29 UTC,TRUE,2022-06-26T00:00:00Z,2022-06-29T00:00:00Z,NA
22LE019,2022,LEVI,egg,Y,third,2022-06-29 UTC--2022-07-03 UTC,TRUE,2022-06-29T00:00:00Z,2022-07-03T00:00:00Z,NA
22LE019,2022,LEVI,egg,Y,fourth,2022-07-03 UTC--2022-07-08 UTC,TRUE,2022-07-03T00:00:00Z,2022-07-08T00:00:00Z,NA
22LE019,2022,LEVI,egg,Y,fifth,2022-07-08 UTC--2022-07-18 UTC,TRUE,2022-07-08T00:00:00Z,2022-07-18T00:00:00Z,NA
22LE019,2022,LEVI,egg,Y,pupa,2022-07-18 UTC--2023-05-28 UTC,TRUE,2022-07-18T00:00:00Z,2023-05-28T00:00:00Z,NA
22LE020,2022,LEVI,egg,Y,first,2022-06-24 UTC--2022-06-27 UTC,TRUE,2022-06-24T00:00:00Z,2022-06-27T00:00:00Z,NA
22LE020,2022,LEVI,egg,Y,second,2022-06-27 UTC--2022-07-01 UTC,TRUE,2022-06-27T00:00:00Z,2022-07-01T00:00:00Z,NA
22LE020,2022,LEVI,egg,Y,third,2022-07-01 UTC--2022-07-06 UTC,TRUE,2022-07-01T00:00:00Z,2022-07-06T00:00:00Z,NA
22LE020,2022,LEVI,egg,Y,fourth,2022-07-06 UTC--2022-07-10 UTC,TRUE,2022-07-06T00:00:00Z,2022-07-10T00:00:00Z,NA
22LE020,2022,LEVI,egg,Y,fifth,2022-07-10 UTC--2022-07-15 UTC,TRUE,2022-07-10T00:00:00Z,2022-07-15T00:00:00Z,NA
22LE020,2022,LEVI,egg,Y,pupa,2022-07-15 UTC--2023-06-03 UTC,TRUE,2022-07-15T00:00:00Z,2023-06-03T00:00:00Z,NA
22SI001,2022,SIAL,egg,Y,first,2022-05-23 UTC--2022-05-28 UTC,TRUE,2022-05-23T00:00:00Z,2022-05-28T00:00:00Z,NA
22SI001,2022,SIAL,egg,Y,second,2022-05-28 UTC--2022-06-02 UTC,TRUE,2022-05-28T00:00:00Z,2022-06-02T00:00:00Z,NA
22SI001,2022,SIAL,egg,Y,third,2022-06-02 UTC--2022-06-06 UTC,TRUE,2022-06-02T00:00:00Z,2022-06-06T00:00:00Z,NA
22SI001,2022,SIAL,egg,Y,fourth,2022-06-06 UTC--2022-06-11 UTC,TRUE,2022-06-06T00:00:00Z,2022-06-11T00:00:00Z,NA
22SI001,2022,SIAL,egg,Y,fifth,2022-06-11 UTC--2022-06-20 UTC,TRUE,2022-06-11T00:00:00Z,2022-06-20T00:00:00Z,NA
22SI002,2022,SIAL,egg,Y,first,2022-05-19 UTC--2022-05-25 UTC,TRUE,2022-05-19T00:00:00Z,2022-05-25T00:00:00Z,NA
22SI002,2022,SIAL,egg,Y,second,2022-05-25 UTC--2022-05-30 UTC,TRUE,2022-05-25T00:00:00Z,2022-05-30T00:00:00Z,NA
22SI002,2022,SIAL,egg,Y,third,2022-05-30 UTC--2022-06-03 UTC,TRUE,2022-05-30T00:00:00Z,2022-06-03T00:00:00Z,NA
22SI002,2022,SIAL,egg,Y,fourth,2022-06-03 UTC--2022-06-07 UTC,TRUE,2022-06-03T00:00:00Z,2022-06-07T00:00:00Z,NA
22SI002,2022,SIAL,egg,Y,fifth,2022-06-07 UTC--2022-06-17 UTC,TRUE,2022-06-07T00:00:00Z,2022-06-17T00:00:00Z,NA
22SI002,2022,SIAL,egg,Y,pupa,2022-06-17 UTC--2023-05-18 UTC,TRUE,2022-06-17T00:00:00Z,2023-05-18T00:00:00Z,NA
22SI003,2022,SIAL,egg,Y,first,2022-05-22 UTC--2022-05-27 UTC,TRUE,2022-05-22T00:00:00Z,2022-05-27T00:00:00Z,NA
22SI003,2022,SIAL,egg,Y,second,2022-05-27 UTC--2022-05-31 UTC,TRUE,2022-05-27T00:00:00Z,2022-05-31T00:00:00Z,NA
22SI003,2022,SIAL,egg,Y,third,2022-05-31 UTC--2022-06-04 UTC,TRUE,2022-05-31T00:00:00Z,2022-06-04T00:00:00Z,NA
22SI003,2022,SIAL,egg,Y,fourth,2022-06-04 UTC--2022-06-08 UTC,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,NA
22SI003,2022,SIAL,egg,Y,fifth,2022-06-08 UTC--2022-06-17 UTC,TRUE,2022-06-08T00:00:00Z,2022-06-17T00:00:00Z,NA
22SI003,2022,SIAL,egg,Y,pupa,2022-06-17 UTC--2023-05-08 UTC,TRUE,2022-06-17T00:00:00Z,2023-05-08T00:00:00Z,NA
22SI004,2022,SIAL,egg,Y,first,2022-05-21 UTC--2022-05-27 UTC,TRUE,2022-05-21T00:00:00Z,2022-05-27T00:00:00Z,NA
22SI004,2022,SIAL,egg,Y,second,2022-05-27 UTC--2022-05-31 UTC,TRUE,2022-05-27T00:00:00Z,2022-05-31T00:00:00Z,NA
22SI004,2022,SIAL,egg,Y,third,2022-05-31 UTC--2022-06-05 UTC,TRUE,2022-05-31T00:00:00Z,2022-06-05T00:00:00Z,NA
22SI004,2022,SIAL,egg,Y,fourth,2022-06-05 UTC--2022-06-10 UTC,TRUE,2022-06-05T00:00:00Z,2022-06-10T00:00:00Z,NA
22SI004,2022,SIAL,egg,Y,fifth,2022-06-10 UTC--2022-06-20 UTC,TRUE,2022-06-10T00:00:00Z,2022-06-20T00:00:00Z,NA
22SI004,2022,SIAL,egg,Y,pupa,2022-06-20 UTC--2023-05-17 UTC,TRUE,2022-06-20T00:00:00Z,2023-05-17T00:00:00Z,NA
22SI005,2022,SIAL,egg,Y,first,2022-05-20 UTC--2022-05-25 UTC,TRUE,2022-05-20T00:00:00Z,2022-05-25T00:00:00Z,NA
22SI005,2022,SIAL,egg,Y,second,2022-05-25 UTC--2022-05-30 UTC,TRUE,2022-05-25T00:00:00Z,2022-05-30T00:00:00Z,NA
22SI005,2022,SIAL,egg,Y,third,2022-05-30 UTC--2022-06-04 UTC,TRUE,2022-05-30T00:00:00Z,2022-06-04T00:00:00Z,NA
22SI005,2022,SIAL,egg,Y,fourth,2022-06-04 UTC--2022-06-10 UTC,TRUE,2022-06-04T00:00:00Z,2022-06-10T00:00:00Z,NA
22SI005,2022,SIAL,egg,Y,fifth,2022-06-10 UTC--2022-06-20 UTC,TRUE,2022-06-10T00:00:00Z,2022-06-20T00:00:00Z,NA
22SI005,2022,SIAL,egg,Y,pupa,2022-06-20 UTC--2023-05-30 UTC,TRUE,2022-06-20T00:00:00Z,2023-05-30T00:00:00Z,NA
22SI006,2022,SIAL,egg,Y,first,2022-05-23 UTC--2022-05-29 UTC,TRUE,2022-05-23T00:00:00Z,2022-05-29T00:00:00Z,NA
22SI006,2022,SIAL,egg,Y,second,2022-05-29 UTC--2022-06-01 UTC,TRUE,2022-05-29T00:00:00Z,2022-06-01T00:00:00Z,NA
22SI006,2022,SIAL,egg,Y,third,2022-06-01 UTC--2022-06-05 UTC,TRUE,2022-06-01T00:00:00Z,2022-06-05T00:00:00Z,NA
22SI006,2022,SIAL,egg,Y,fourth,2022-06-05 UTC--2022-06-09 UTC,TRUE,2022-06-05T00:00:00Z,2022-06-09T00:00:00Z,NA
22SI006,2022,SIAL,egg,Y,fifth,2022-06-09 UTC--2022-06-17 UTC,TRUE,2022-06-09T00:00:00Z,2022-06-17T00:00:00Z,NA
22SI006,2022,SIAL,egg,Y,pupa,2022-06-17 UTC--2023-05-04 UTC,TRUE,2022-06-17T00:00:00Z,2023-05-04T00:00:00Z,NA
22SI007,2022,SIAL,egg,Y,first,2022-05-23 UTC--2022-05-29 UTC,TRUE,2022-05-23T00:00:00Z,2022-05-29T00:00:00Z,NA
22SI007,2022,SIAL,egg,Y,second,2022-05-29 UTC--2022-06-03 UTC,TRUE,2022-05-29T00:00:00Z,2022-06-03T00:00:00Z,NA
22SI007,2022,SIAL,egg,Y,third,2022-06-03 UTC--2022-06-06 UTC,TRUE,2022-06-03T00:00:00Z,2022-06-06T00:00:00Z,NA
22SI007,2022,SIAL,egg,Y,fourth,2022-06-06 UTC--2022-06-11 UTC,TRUE,2022-06-06T00:00:00Z,2022-06-11T00:00:00Z,NA
22SI007,2022,SIAL,egg,Y,fifth,2022-06-11 UTC--2022-06-20 UTC,TRUE,2022-06-11T00:00:00Z,2022-06-20T00:00:00Z,NA
22SI007,2022,SIAL,egg,Y,pupa,2022-06-20 UTC--2023-05-23 UTC,TRUE,2022-06-20T00:00:00Z,2023-05-23T00:00:00Z,NA
22SI008,2022,SIAL,egg,Y,first,2022-05-23 UTC--2022-05-30 UTC,TRUE,2022-05-23T00:00:00Z,2022-05-30T00:00:00Z,NA
22SI008,2022,SIAL,egg,Y,second,2022-05-30 UTC--2022-06-02 UTC,TRUE,2022-05-30T00:00:00Z,2022-06-02T00:00:00Z,NA
22SI008,2022,SIAL,egg,Y,third,2022-06-02 UTC--2022-06-08 UTC,TRUE,2022-06-02T00:00:00Z,2022-06-08T00:00:00Z,NA
22SI008,2022,SIAL,egg,Y,fourth,2022-06-08 UTC--2022-06-11 UTC,TRUE,2022-06-08T00:00:00Z,2022-06-11T00:00:00Z,NA
22SI008,2022,SIAL,egg,Y,fifth,2022-06-11 UTC--2022-06-20 UTC,TRUE,2022-06-11T00:00:00Z,2022-06-20T00:00:00Z,NA
22SI008,2022,SIAL,egg,Y,pupa,2022-06-20 UTC--2023-05-14 UTC,TRUE,2022-06-20T00:00:00Z,2023-05-14T00:00:00Z,NA
22SI009,2022,SIAL,egg,Y,first,2022-05-22 UTC--2022-05-27 UTC,TRUE,2022-05-22T00:00:00Z,2022-05-27T00:00:00Z,NA
22SI009,2022,SIAL,egg,Y,second,2022-05-27 UTC--2022-06-01 UTC,TRUE,2022-05-27T00:00:00Z,2022-06-01T00:00:00Z,NA
22SI009,2022,SIAL,egg,Y,third,2022-06-01 UTC--2022-06-04 UTC,TRUE,2022-06-01T00:00:00Z,2022-06-04T00:00:00Z,NA
22SI009,2022,SIAL,egg,Y,fourth,2022-06-04 UTC--2022-06-08 UTC,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,NA
22SI009,2022,SIAL,egg,Y,fifth,2022-06-08 UTC--2022-06-17 UTC,TRUE,2022-06-08T00:00:00Z,2022-06-17T00:00:00Z,NA
22SI009,2022,SIAL,egg,Y,pupa,2022-06-17 UTC--2023-05-24 UTC,TRUE,2022-06-17T00:00:00Z,2023-05-24T00:00:00Z,NA
22SI010,2022,SIAL,egg,Y,first,2022-05-22 UTC--2022-05-28 UTC,TRUE,2022-05-22T00:00:00Z,2022-05-28T00:00:00Z,NA
22SI010,2022,SIAL,egg,Y,second,2022-05-28 UTC--2022-06-01 UTC,TRUE,2022-05-28T00:00:00Z,2022-06-01T00:00:00Z,NA
22SI010,2022,SIAL,egg,Y,third,2022-06-01 UTC--2022-06-04 UTC,TRUE,2022-06-01T00:00:00Z,2022-06-04T00:00:00Z,NA
22SI010,2022,SIAL,egg,Y,fourth,2022-06-04 UTC--2022-06-09 UTC,TRUE,2022-06-04T00:00:00Z,2022-06-09T00:00:00Z,NA
22SI010,2022,SIAL,egg,Y,fifth,2022-06-09 UTC--2022-06-19 UTC,TRUE,2022-06-09T00:00:00Z,2022-06-19T00:00:00Z,NA
22SI010,2022,SIAL,egg,Y,pupa,2022-06-19 UTC--2023-05-14 UTC,TRUE,2022-06-19T00:00:00Z,2023-05-14T00:00:00Z,NA
22SI011,2022,SIAL,egg,Y,first,2022-05-21 UTC--2022-05-28 UTC,TRUE,2022-05-21T00:00:00Z,2022-05-28T00:00:00Z,NA
22SI011,2022,SIAL,egg,Y,second,2022-05-28 UTC--2022-05-30 UTC,TRUE,2022-05-28T00:00:00Z,2022-05-30T00:00:00Z,NA
22SI011,2022,SIAL,egg,Y,third,2022-05-30 UTC--2022-06-03 UTC,TRUE,2022-05-30T00:00:00Z,2022-06-03T00:00:00Z,NA
22SI011,2022,SIAL,egg,Y,fourth,2022-06-03 UTC--2022-06-08 UTC,TRUE,2022-06-03T00:00:00Z,2022-06-08T00:00:00Z,NA
22SI011,2022,SIAL,egg,Y,fifth,2022-06-08 UTC--2022-06-17 UTC,TRUE,2022-06-08T00:00:00Z,2022-06-17T00:00:00Z,NA
22SI011,2022,SIAL,egg,Y,pupa,2022-06-17 UTC--2023-05-20 UTC,TRUE,2022-06-17T00:00:00Z,2023-05-20T00:00:00Z,NA
22SI012,2022,SIAL,egg,Y,first,2022-05-21 UTC--2022-05-27 UTC,TRUE,2022-05-21T00:00:00Z,2022-05-27T00:00:00Z,NA
22SI012,2022,SIAL,egg,Y,second,2022-05-27 UTC--2022-06-01 UTC,TRUE,2022-05-27T00:00:00Z,2022-06-01T00:00:00Z,NA
22SI012,2022,SIAL,egg,Y,third,2022-06-01 UTC--2022-06-04 UTC,TRUE,2022-06-01T00:00:00Z,2022-06-04T00:00:00Z,NA
22SI012,2022,SIAL,egg,Y,fourth,2022-06-04 UTC--2022-06-08 UTC,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,NA
22SI012,2022,SIAL,egg,Y,fifth,2022-06-08 UTC--2022-06-17 UTC,TRUE,2022-06-08T00:00:00Z,2022-06-17T00:00:00Z,NA
22SI012,2022,SIAL,egg,Y,pupa,2022-06-17 UTC--2023-05-23 UTC,TRUE,2022-06-17T00:00:00Z,2023-05-23T00:00:00Z,NA
22SI013,2022,SIAL,egg,Y,first,2022-05-23 UTC--2022-05-29 UTC,TRUE,2022-05-23T00:00:00Z,2022-05-29T00:00:00Z,NA
22SI013,2022,SIAL,egg,Y,second,2022-05-29 UTC--2022-06-02 UTC,TRUE,2022-05-29T00:00:00Z,2022-06-02T00:00:00Z,NA
22SI013,2022,SIAL,egg,Y,third,2022-06-02 UTC--2022-06-07 UTC,TRUE,2022-06-02T00:00:00Z,2022-06-07T00:00:00Z,NA
22SI013,2022,SIAL,egg,Y,fourth,2022-06-07 UTC--2022-06-12 UTC,TRUE,2022-06-07T00:00:00Z,2022-06-12T00:00:00Z,NA
22SI013,2022,SIAL,egg,Y,fifth,2022-06-12 UTC--2022-06-22 UTC,TRUE,2022-06-12T00:00:00Z,2022-06-22T00:00:00Z,NA
22SI013,2022,SIAL,egg,Y,pupa,2022-06-22 UTC--2023-05-15 UTC,TRUE,2022-06-22T00:00:00Z,2023-05-15T00:00:00Z,NA
22SI014,2022,SIAL,egg,Y,first,2022-05-30 UTC--2022-06-05 UTC,TRUE,2022-05-30T00:00:00Z,2022-06-05T00:00:00Z,NA
22SI014,2022,SIAL,egg,Y,second,2022-06-05 UTC--2022-06-08 UTC,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,NA
22SI014,2022,SIAL,egg,Y,third,2022-06-08 UTC--2022-06-12 UTC,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,NA
22SI014,2022,SIAL,egg,Y,fourth,2022-06-12 UTC--2022-06-17 UTC,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,NA
22SI014,2022,SIAL,egg,Y,fifth,2022-06-17 UTC--2022-06-25 UTC,TRUE,2022-06-17T00:00:00Z,2022-06-25T00:00:00Z,NA
22SI014,2022,SIAL,egg,Y,pupa,2022-06-25 UTC--2023-05-14 UTC,TRUE,2022-06-25T00:00:00Z,2023-05-14T00:00:00Z,NA
22SI016,2022,SIAL,egg,Y,first,2022-05-30 UTC--2022-06-04 UTC,TRUE,2022-05-30T00:00:00Z,2022-06-04T00:00:00Z,NA
22SI016,2022,SIAL,egg,Y,second,2022-06-04 UTC--2022-06-08 UTC,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,NA
22SI016,2022,SIAL,egg,Y,third,2022-06-08 UTC--2022-06-12 UTC,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,NA
22SI016,2022,SIAL,egg,Y,fourth,2022-06-12 UTC--2022-06-16 UTC,TRUE,2022-06-12T00:00:00Z,2022-06-16T00:00:00Z,NA
22SI016,2022,SIAL,egg,Y,fifth,2022-06-16 UTC--2022-06-24 UTC,TRUE,2022-06-16T00:00:00Z,2022-06-24T00:00:00Z,NA
22SI016,2022,SIAL,egg,Y,pupa,2022-06-24 UTC--2023-05-03 UTC,TRUE,2022-06-24T00:00:00Z,2023-05-03T00:00:00Z,NA
22SI017,2022,SIAL,egg,Y,first,2022-05-29 UTC--2022-06-05 UTC,TRUE,2022-05-29T00:00:00Z,2022-06-05T00:00:00Z,NA
22SI017,2022,SIAL,egg,Y,second,2022-06-05 UTC--2022-06-08 UTC,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,NA
22SI017,2022,SIAL,egg,Y,third,2022-06-08 UTC--2022-06-14 UTC,TRUE,2022-06-08T00:00:00Z,2022-06-14T00:00:00Z,NA
22SI017,2022,SIAL,egg,Y,fourth,2022-06-14 UTC--2022-06-16 UTC,TRUE,2022-06-14T00:00:00Z,2022-06-16T00:00:00Z,NA
22SI017,2022,SIAL,egg,Y,fifth,2022-06-16 UTC--2022-06-24 UTC,TRUE,2022-06-16T00:00:00Z,2022-06-24T00:00:00Z,NA
22SI017,2022,SIAL,egg,Y,pupa,2022-06-24 UTC--2023-05-15 UTC,TRUE,2022-06-24T00:00:00Z,2023-05-15T00:00:00Z,NA
22SI018,2022,SIAL,egg,Y,first,2022-05-29 UTC--2022-06-04 UTC,TRUE,2022-05-29T00:00:00Z,2022-06-04T00:00:00Z,NA
22SI018,2022,SIAL,egg,Y,second,2022-06-04 UTC--2022-06-08 UTC,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,NA
22SI018,2022,SIAL,egg,Y,third,2022-06-08 UTC--2022-06-12 UTC,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,NA
22SI018,2022,SIAL,egg,Y,fourth,2022-06-12 UTC--2022-06-16 UTC,TRUE,2022-06-12T00:00:00Z,2022-06-16T00:00:00Z,NA
22SI018,2022,SIAL,egg,Y,fifth,2022-06-16 UTC--2022-06-24 UTC,TRUE,2022-06-16T00:00:00Z,2022-06-24T00:00:00Z,NA
22SI018,2022,SIAL,egg,Y,pupa,2022-06-24 UTC--2023-05-12 UTC,TRUE,2022-06-24T00:00:00Z,2023-05-12T00:00:00Z,NA
22SI019,2022,SIAL,egg,Y,first,2022-05-30 UTC--2022-06-05 UTC,TRUE,2022-05-30T00:00:00Z,2022-06-05T00:00:00Z,NA
22SI019,2022,SIAL,egg,Y,second,2022-06-05 UTC--2022-06-10 UTC,TRUE,2022-06-05T00:00:00Z,2022-06-10T00:00:00Z,NA
22SI019,2022,SIAL,egg,Y,third,2022-06-10 UTC--2022-06-12 UTC,TRUE,2022-06-10T00:00:00Z,2022-06-12T00:00:00Z,NA
22SI019,2022,SIAL,egg,Y,fourth,2022-06-12 UTC--2022-06-17 UTC,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,NA
22SI019,2022,SIAL,egg,Y,fifth,2022-06-17 UTC--2022-06-25 UTC,TRUE,2022-06-17T00:00:00Z,2022-06-25T00:00:00Z,NA
22SI019,2022,SIAL,egg,Y,pupa,2022-06-25 UTC--2023-05-13 UTC,TRUE,2022-06-25T00:00:00Z,2023-05-13T00:00:00Z,NA
22SI020,2022,SIAL,egg,Y,first,2022-05-31 UTC--2022-06-08 UTC,TRUE,2022-05-31T00:00:00Z,2022-06-08T00:00:00Z,NA
22SI020,2022,SIAL,egg,Y,second,2022-06-08 UTC--2022-06-12 UTC,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,NA
22SI020,2022,SIAL,egg,Y,third,2022-06-12 UTC--2022-06-16 UTC,TRUE,2022-06-12T00:00:00Z,2022-06-16T00:00:00Z,NA
22SI020,2022,SIAL,egg,Y,fourth,2022-06-16 UTC--2022-06-21 UTC,TRUE,2022-06-16T00:00:00Z,2022-06-21T00:00:00Z,NA
22SI020,2022,SIAL,egg,Y,fifth,2022-06-21 UTC--2022-06-28 UTC,TRUE,2022-06-21T00:00:00Z,2022-06-28T00:00:00Z,NA
22SI020,2022,SIAL,egg,Y,pupa,2022-06-28 UTC--2023-05-15 UTC,TRUE,2022-06-28T00:00:00Z,2023-05-15T00:00:00Z,NA
22SI021,2022,SIAL,egg,Y,first,2022-05-31 UTC--2022-06-05 UTC,TRUE,2022-05-31T00:00:00Z,2022-06-05T00:00:00Z,NA
22SI021,2022,SIAL,egg,Y,second,2022-06-05 UTC--2022-06-08 UTC,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,NA
22SI021,2022,SIAL,egg,Y,third,2022-06-08 UTC--2022-06-12 UTC,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,NA
22SI021,2022,SIAL,egg,Y,fourth,2022-06-12 UTC--2022-06-17 UTC,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,NA
22SI021,2022,SIAL,egg,Y,fifth,2022-06-17 UTC--2022-06-25 UTC,TRUE,2022-06-17T00:00:00Z,2022-06-25T00:00:00Z,NA
22SI021,2022,SIAL,egg,Y,pupa,2022-06-25 UTC--2023-05-11 UTC,TRUE,2022-06-25T00:00:00Z,2023-05-11T00:00:00Z,NA
22SI024,2022,SIAL,egg,Y,first,2022-05-29 UTC--2022-06-02 UTC,TRUE,2022-05-29T00:00:00Z,2022-06-02T00:00:00Z,NA
22SI024,2022,SIAL,egg,Y,second,2022-06-02 UTC--2022-06-06 UTC,TRUE,2022-06-02T00:00:00Z,2022-06-06T00:00:00Z,NA
22SI024,2022,SIAL,egg,Y,third,2022-06-06 UTC--2022-06-10 UTC,TRUE,2022-06-06T00:00:00Z,2022-06-10T00:00:00Z,NA
22SI024,2022,SIAL,egg,Y,fourth,2022-06-10 UTC--2022-06-14 UTC,TRUE,2022-06-10T00:00:00Z,2022-06-14T00:00:00Z,NA
22SI024,2022,SIAL,egg,Y,fifth,2022-06-14 UTC--2022-06-22 UTC,TRUE,2022-06-14T00:00:00Z,2022-06-22T00:00:00Z,NA
22SI024,2022,SIAL,egg,Y,pupa,2022-06-22 UTC--2023-05-12 UTC,TRUE,2022-06-22T00:00:00Z,2023-05-12T00:00:00Z,NA
22SI025,2022,SIAL,egg,Y,first,2022-05-31 UTC--2022-06-05 UTC,TRUE,2022-05-31T00:00:00Z,2022-06-05T00:00:00Z,NA
22SI025,2022,SIAL,egg,Y,second,2022-06-05 UTC--2022-06-08 UTC,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,NA
22SI025,2022,SIAL,egg,Y,third,2022-06-08 UTC--2022-06-12 UTC,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,NA
22SI025,2022,SIAL,egg,Y,fourth,2022-06-12 UTC--2022-06-17 UTC,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,NA
22SI025,2022,SIAL,egg,Y,fifth,2022-06-17 UTC--2022-06-25 UTC,TRUE,2022-06-17T00:00:00Z,2022-06-25T00:00:00Z,NA
22SI025,2022,SIAL,egg,Y,pupa,2022-06-25 UTC--2023-05-23 UTC,TRUE,2022-06-25T00:00:00Z,2023-05-23T00:00:00Z,NA
22SI026,2022,SIAL,egg,Y,first,2022-05-29 UTC--2022-06-03 UTC,TRUE,2022-05-29T00:00:00Z,2022-06-03T00:00:00Z,NA
22SI026,2022,SIAL,egg,Y,second,2022-06-03 UTC--2022-06-07 UTC,TRUE,2022-06-03T00:00:00Z,2022-06-07T00:00:00Z,NA
22SI026,2022,SIAL,egg,Y,third,2022-06-07 UTC--2022-06-11 UTC,TRUE,2022-06-07T00:00:00Z,2022-06-11T00:00:00Z,NA
22SI026,2022,SIAL,egg,Y,fourth,2022-06-11 UTC--2022-06-16 UTC,TRUE,2022-06-11T00:00:00Z,2022-06-16T00:00:00Z,NA
22SI026,2022,SIAL,egg,Y,fifth,2022-06-16 UTC--2022-06-24 UTC,TRUE,2022-06-16T00:00:00Z,2022-06-24T00:00:00Z,NA
22SI026,2022,SIAL,egg,Y,pupa,2022-06-24 UTC--2023-05-21 UTC,TRUE,2022-06-24T00:00:00Z,2023-05-21T00:00:00Z,NA
22SI028,2022,SIAL,egg,Y,first,2022-05-29 UTC--2022-06-02 UTC,TRUE,2022-05-29T00:00:00Z,2022-06-02T00:00:00Z,NA
22SI028,2022,SIAL,egg,Y,second,2022-06-02 UTC--2022-06-05 UTC,TRUE,2022-06-02T00:00:00Z,2022-06-05T00:00:00Z,NA
22SI028,2022,SIAL,egg,Y,third,2022-06-05 UTC--2022-06-09 UTC,TRUE,2022-06-05T00:00:00Z,2022-06-09T00:00:00Z,NA
22SI028,2022,SIAL,egg,Y,fourth,2022-06-09 UTC--2022-06-14 UTC,TRUE,2022-06-09T00:00:00Z,2022-06-14T00:00:00Z,NA
22SI028,2022,SIAL,egg,Y,fifth,2022-06-14 UTC--2022-06-22 UTC,TRUE,2022-06-14T00:00:00Z,2022-06-22T00:00:00Z,NA
22SI028,2022,SIAL,egg,Y,pupa,2022-06-22 UTC--2023-05-21 UTC,TRUE,2022-06-22T00:00:00Z,2023-05-21T00:00:00Z,NA
22SI029,2022,SIAL,egg,Y,first,2022-05-30 UTC--2022-06-05 UTC,TRUE,2022-05-30T00:00:00Z,2022-06-05T00:00:00Z,NA
22SI029,2022,SIAL,egg,Y,second,2022-06-05 UTC--2022-06-08 UTC,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,NA
22SI029,2022,SIAL,egg,Y,third,2022-06-08 UTC--2022-06-11 UTC,TRUE,2022-06-08T00:00:00Z,2022-06-11T00:00:00Z,NA
22SI029,2022,SIAL,egg,Y,fourth,2022-06-11 UTC--2022-06-16 UTC,TRUE,2022-06-11T00:00:00Z,2022-06-16T00:00:00Z,NA
22SI029,2022,SIAL,egg,Y,fifth,2022-06-16 UTC--2022-06-25 UTC,TRUE,2022-06-16T00:00:00Z,2022-06-25T00:00:00Z,NA
22SI029,2022,SIAL,egg,Y,pupa,2022-06-25 UTC--2023-05-18 UTC,TRUE,2022-06-25T00:00:00Z,2023-05-18T00:00:00Z,NA
22SI030,2022,SIAL,egg,Y,first,2022-05-31 UTC--2022-06-04 UTC,TRUE,2022-05-31T00:00:00Z,2022-06-04T00:00:00Z,NA
22SI030,2022,SIAL,egg,Y,second,2022-06-04 UTC--2022-06-08 UTC,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,NA
22SI030,2022,SIAL,egg,Y,third,2022-06-08 UTC--2022-06-12 UTC,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,NA
22SI030,2022,SIAL,egg,Y,fourth,2022-06-12 UTC--2022-06-16 UTC,TRUE,2022-06-12T00:00:00Z,2022-06-16T00:00:00Z,NA
22SI030,2022,SIAL,egg,Y,fifth,2022-06-16 UTC--2022-06-25 UTC,TRUE,2022-06-16T00:00:00Z,2022-06-25T00:00:00Z,NA
