imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end
21SI030,2021,SIAL,egg,Y,second,5,TRUE,2021-05-21T00:00:00Z,2021-05-26T00:00:00Z
21SI030,2021,SIAL,egg,Y,third,4,TRUE,2021-05-26T00:00:00Z,2021-05-30T00:00:00Z
21SI030,2021,SIAL,egg,Y,fourth,4,TRUE,2021-05-30T00:00:00Z,2021-06-03T00:00:00Z
21SI030,2021,SIAL,egg,Y,fifth,11,TRUE,2021-06-03T00:00:00Z,2021-06-14T00:00:00Z
21SI030,2021,SIAL,egg,Y,pupa,351,TRUE,2021-06-14T00:00:00Z,2022-05-31T00:00:00Z
21SI031,2021,SIAL,egg,Y,first,6,TRUE,2021-05-14T00:00:00Z,2021-05-20T00:00:00Z
21SI031,2021,SIAL,egg,Y,second,5,TRUE,2021-05-20T00:00:00Z,2021-05-25T00:00:00Z
21SI031,2021,SIAL,egg,Y,third,5,TRUE,2021-05-25T00:00:00Z,2021-05-30T00:00:00Z
21SI031,2021,SIAL,egg,Y,fourth,2,TRUE,2021-05-30T00:00:00Z,2021-06-01T00:00:00Z
21SI031,2021,SIAL,egg,Y,fifth,11,TRUE,2021-06-01T00:00:00Z,2021-06-12T00:00:00Z
21SI031,2021,SIAL,egg,Y,pupa,331,TRUE,2021-06-12T00:00:00Z,2022-05-09T00:00:00Z
21SI032,2021,SIAL,egg,Y,first,6,TRUE,2021-05-14T00:00:00Z,2021-05-20T00:00:00Z
21SI032,2021,SIAL,egg,Y,second,5,TRUE,2021-05-20T00:00:00Z,2021-05-25T00:00:00Z
21SI032,2021,SIAL,egg,Y,third,4,TRUE,2021-05-25T00:00:00Z,2021-05-29T00:00:00Z
21SI032,2021,SIAL,egg,Y,fourth,5,TRUE,2021-05-29T00:00:00Z,2021-06-03T00:00:00Z
21SI032,2021,SIAL,egg,Y,fifth,11,TRUE,2021-06-03T00:00:00Z,2021-06-14T00:00:00Z
21SI032,2021,SIAL,egg,Y,pupa,356,TRUE,2021-06-14T00:00:00Z,2022-06-05T00:00:00Z
21SI033,2021,SIAL,egg,Y,first,7,TRUE,2021-05-18T00:00:00Z,2021-05-25T00:00:00Z
21SI033,2021,SIAL,egg,Y,second,3,TRUE,2021-05-25T00:00:00Z,2021-05-28T00:00:00Z
21SI033,2021,SIAL,egg,Y,third,4,TRUE,2021-05-28T00:00:00Z,2021-06-01T00:00:00Z
21SI033,2021,SIAL,egg,Y,fourth,4,TRUE,2021-06-01T00:00:00Z,2021-06-05T00:00:00Z
21SI033,2021,SIAL,egg,Y,fifth,10,TRUE,2021-06-05T00:00:00Z,2021-06-15T00:00:00Z
21SI033,2021,SIAL,egg,Y,pupa,342,TRUE,2021-06-15T00:00:00Z,2022-05-23T00:00:00Z
21SI034,2021,SIAL,egg,Y,first,7,TRUE,2021-05-17T00:00:00Z,2021-05-24T00:00:00Z
21SI034,2021,SIAL,egg,Y,second,4,TRUE,2021-05-24T00:00:00Z,2021-05-28T00:00:00Z
21SI034,2021,SIAL,egg,Y,third,4,TRUE,2021-05-28T00:00:00Z,2021-06-01T00:00:00Z
21SI034,2021,SIAL,egg,Y,fourth,4,TRUE,2021-06-01T00:00:00Z,2021-06-05T00:00:00Z
21SI034,2021,SIAL,egg,Y,fifth,9,TRUE,2021-06-05T00:00:00Z,2021-06-14T00:00:00Z
21SI034,2021,SIAL,egg,Y,pupa,337,TRUE,2021-06-14T00:00:00Z,2022-05-17T00:00:00Z
21SI035,2021,SIAL,egg,Y,first,7,TRUE,2021-05-18T00:00:00Z,2021-05-25T00:00:00Z
21SI035,2021,SIAL,egg,Y,second,4,TRUE,2021-05-25T00:00:00Z,2021-05-29T00:00:00Z
21SI035,2021,SIAL,egg,Y,third,4,TRUE,2021-05-29T00:00:00Z,2021-06-02T00:00:00Z
21SI035,2021,SIAL,egg,Y,fourth,5,TRUE,2021-06-02T00:00:00Z,2021-06-07T00:00:00Z
21SI035,2021,SIAL,egg,Y,fifth,10,TRUE,2021-06-07T00:00:00Z,2021-06-17T00:00:00Z
21SI035,2021,SIAL,egg,Y,pupa,324,TRUE,2021-06-17T00:00:00Z,2022-05-07T00:00:00Z
21SI036,2021,SIAL,egg,Y,first,7,TRUE,2021-05-20T00:00:00Z,2021-05-27T00:00:00Z
21SI036,2021,SIAL,egg,Y,second,4,TRUE,2021-05-27T00:00:00Z,2021-05-31T00:00:00Z
21SI036,2021,SIAL,egg,Y,third,4,TRUE,2021-05-31T00:00:00Z,2021-06-04T00:00:00Z
21SI036,2021,SIAL,egg,Y,fourth,5,TRUE,2021-06-04T00:00:00Z,2021-06-09T00:00:00Z
21SI036,2021,SIAL,egg,Y,fifth,10,TRUE,2021-06-09T00:00:00Z,2021-06-19T00:00:00Z
21SI036,2021,SIAL,egg,Y,pupa,335,TRUE,2021-06-19T00:00:00Z,2022-05-20T00:00:00Z
21SI037,2021,SIAL,egg,Y,first,6,TRUE,2021-05-20T00:00:00Z,2021-05-26T00:00:00Z
21SI037,2021,SIAL,egg,Y,second,4,TRUE,2021-05-26T00:00:00Z,2021-05-30T00:00:00Z
21SI037,2021,SIAL,egg,Y,third,3,TRUE,2021-05-30T00:00:00Z,2021-06-02T00:00:00Z
21SI037,2021,SIAL,egg,Y,fourth,5,TRUE,2021-06-02T00:00:00Z,2021-06-07T00:00:00Z
21SI037,2021,SIAL,egg,Y,fifth,10,TRUE,2021-06-07T00:00:00Z,2021-06-17T00:00:00Z
21SI037,2021,SIAL,egg,Y,pupa,330,TRUE,2021-06-17T00:00:00Z,2022-05-13T00:00:00Z
21SI038,2021,SIAL,egg,Y,first,6,TRUE,2021-05-20T00:00:00Z,2021-05-26T00:00:00Z
21SI038,2021,SIAL,egg,Y,second,4,TRUE,2021-05-26T00:00:00Z,2021-05-30T00:00:00Z
21SI038,2021,SIAL,egg,Y,third,3,TRUE,2021-05-30T00:00:00Z,2021-06-02T00:00:00Z
21SI038,2021,SIAL,egg,Y,fourth,5,TRUE,2021-06-02T00:00:00Z,2021-06-07T00:00:00Z
21SI038,2021,SIAL,egg,Y,fifth,10,TRUE,2021-06-07T00:00:00Z,2021-06-17T00:00:00Z
21SI038,2021,SIAL,egg,Y,pupa,336,TRUE,2021-06-17T00:00:00Z,2022-05-19T00:00:00Z
21SI039,2021,SIAL,egg,Y,first,5,TRUE,2021-05-16T00:00:00Z,2021-05-21T00:00:00Z
21SI039,2021,SIAL,egg,Y,second,5,TRUE,2021-05-21T00:00:00Z,2021-05-26T00:00:00Z
21SI039,2021,SIAL,egg,Y,third,4,TRUE,2021-05-26T00:00:00Z,2021-05-30T00:00:00Z
21SI039,2021,SIAL,egg,Y,fourth,4,TRUE,2021-05-30T00:00:00Z,2021-06-03T00:00:00Z
21SI039,2021,SIAL,egg,Y,fifth,9,TRUE,2021-06-03T00:00:00Z,2021-06-12T00:00:00Z
21SI039,2021,SIAL,egg,Y,pupa,326,TRUE,2021-06-12T00:00:00Z,2022-05-04T00:00:00Z
21SI040,2021,SIAL,egg,Y,first,4,TRUE,2021-05-20T00:00:00Z,2021-05-24T00:00:00Z
21SI040,2021,SIAL,egg,Y,second,6,TRUE,2021-05-24T00:00:00Z,2021-05-30T00:00:00Z
21SI040,2021,SIAL,egg,Y,third,3,TRUE,2021-05-30T00:00:00Z,2021-06-02T00:00:00Z
21SI040,2021,SIAL,egg,Y,fourth,5,TRUE,2021-06-02T00:00:00Z,2021-06-07T00:00:00Z
21SI040,2021,SIAL,egg,Y,fifth,10,TRUE,2021-06-07T00:00:00Z,2021-06-17T00:00:00Z
21SI040,2021,SIAL,egg,Y,pupa,334,TRUE,2021-06-17T00:00:00Z,2022-05-17T00:00:00Z
21SI042,2021,SIAL,egg,Y,first,5,TRUE,2021-05-16T00:00:00Z,2021-05-21T00:00:00Z
21SI042,2021,SIAL,egg,Y,second,5,TRUE,2021-05-21T00:00:00Z,2021-05-26T00:00:00Z
21SI042,2021,SIAL,egg,Y,third,4,TRUE,2021-05-26T00:00:00Z,2021-05-30T00:00:00Z
21SI042,2021,SIAL,egg,Y,fourth,4,TRUE,2021-05-30T00:00:00Z,2021-06-03T00:00:00Z
21SI042,2021,SIAL,egg,Y,fifth,10,TRUE,2021-06-03T00:00:00Z,2021-06-13T00:00:00Z
21SI042,2021,SIAL,egg,Y,pupa,323,TRUE,2021-06-13T00:00:00Z,2022-05-02T00:00:00Z
21SI043,2021,SIAL,egg,Y,first,7,TRUE,2021-05-16T00:00:00Z,2021-05-23T00:00:00Z
21SI043,2021,SIAL,egg,Y,second,4,TRUE,2021-05-23T00:00:00Z,2021-05-27T00:00:00Z
21SI043,2021,SIAL,egg,Y,third,5,TRUE,2021-05-27T00:00:00Z,2021-06-01T00:00:00Z
21SI043,2021,SIAL,egg,Y,fourth,3,TRUE,2021-06-01T00:00:00Z,2021-06-04T00:00:00Z
21SI043,2021,SIAL,egg,Y,fifth,10,TRUE,2021-06-04T00:00:00Z,2021-06-14T00:00:00Z
21SI043,2021,SIAL,egg,Y,pupa,344,TRUE,2021-06-14T00:00:00Z,2022-05-24T00:00:00Z
21SI044,2021,SIAL,egg,Y,first,5,TRUE,2021-05-22T00:00:00Z,2021-05-27T00:00:00Z
21SI044,2021,SIAL,egg,Y,second,5,TRUE,2021-05-27T00:00:00Z,2021-06-01T00:00:00Z
21SI044,2021,SIAL,egg,Y,third,3,TRUE,2021-06-01T00:00:00Z,2021-06-04T00:00:00Z
21SI044,2021,SIAL,egg,Y,fourth,5,TRUE,2021-06-04T00:00:00Z,2021-06-09T00:00:00Z
21SI044,2021,SIAL,egg,Y,fifth,8,TRUE,2021-06-09T00:00:00Z,2021-06-17T00:00:00Z
21SI044,2021,SIAL,egg,Y,pupa,321,TRUE,2021-06-17T00:00:00Z,2022-05-04T00:00:00Z
21SI045,2021,SIAL,egg,N,first,6,TRUE,2021-05-23T00:00:00Z,2021-05-29T00:00:00Z
21SI045,2021,SIAL,egg,N,second,4,TRUE,2021-05-29T00:00:00Z,2021-06-02T00:00:00Z
21SI045,2021,SIAL,egg,N,third,3,TRUE,2021-06-02T00:00:00Z,2021-06-05T00:00:00Z
21SI045,2021,SIAL,egg,N,fourth,7,TRUE,2021-06-05T00:00:00Z,2021-06-12T00:00:00Z
21SI045,2021,SIAL,egg,N,fifth,10,FALSE,2021-06-12T00:00:00Z,2021-06-22T00:00:00Z
21SI046,2021,SIAL,egg,Y,first,6,TRUE,2021-05-22T00:00:00Z,2021-05-28T00:00:00Z
21SI046,2021,SIAL,egg,Y,second,4,TRUE,2021-05-28T00:00:00Z,2021-06-01T00:00:00Z
21SI046,2021,SIAL,egg,Y,third,3,TRUE,2021-06-01T00:00:00Z,2021-06-04T00:00:00Z
21SI046,2021,SIAL,egg,Y,fourth,6,TRUE,2021-06-04T00:00:00Z,2021-06-10T00:00:00Z
21SI046,2021,SIAL,egg,Y,fifth,8,TRUE,2021-06-10T00:00:00Z,2021-06-18T00:00:00Z
21SI046,2021,SIAL,egg,Y,pupa,330,TRUE,2021-06-18T00:00:00Z,2022-05-14T00:00:00Z
21SI047,2021,SIAL,egg,Y,first,6,TRUE,2021-05-22T00:00:00Z,2021-05-28T00:00:00Z
21SI047,2021,SIAL,egg,Y,second,4,TRUE,2021-05-28T00:00:00Z,2021-06-01T00:00:00Z
21SI047,2021,SIAL,egg,Y,third,4,TRUE,2021-06-01T00:00:00Z,2021-06-05T00:00:00Z
21SI047,2021,SIAL,egg,Y,fourth,6,TRUE,2021-06-05T00:00:00Z,2021-06-11T00:00:00Z
21SI047,2021,SIAL,egg,Y,fifth,9,TRUE,2021-06-11T00:00:00Z,2021-06-20T00:00:00Z
21SI047,2021,SIAL,egg,Y,pupa,336,TRUE,2021-06-20T00:00:00Z,2022-05-22T00:00:00Z
21SI049,2021,SIAL,egg,Y,first,6,TRUE,2021-05-24T00:00:00Z,2021-05-30T00:00:00Z
21SI049,2021,SIAL,egg,Y,second,3,TRUE,2021-05-30T00:00:00Z,2021-06-02T00:00:00Z
21SI049,2021,SIAL,egg,Y,third,4,TRUE,2021-06-02T00:00:00Z,2021-06-06T00:00:00Z
21SI049,2021,SIAL,egg,Y,fourth,5,TRUE,2021-06-06T00:00:00Z,2021-06-11T00:00:00Z
21SI049,2021,SIAL,egg,Y,fifth,9,TRUE,2021-06-11T00:00:00Z,2021-06-20T00:00:00Z
21SI049,2021,SIAL,egg,Y,pupa,326,TRUE,2021-06-20T00:00:00Z,2022-05-12T00:00:00Z
21SI050,2021,SIAL,egg,Y,first,5,TRUE,2021-05-24T00:00:00Z,2021-05-29T00:00:00Z
21SI050,2021,SIAL,egg,Y,second,3,TRUE,2021-05-29T00:00:00Z,2021-06-01T00:00:00Z
21SI050,2021,SIAL,egg,Y,third,3,TRUE,2021-06-01T00:00:00Z,2021-06-04T00:00:00Z
21SI050,2021,SIAL,egg,Y,fourth,5,TRUE,2021-06-04T00:00:00Z,2021-06-09T00:00:00Z
21SI050,2021,SIAL,egg,Y,fifth,9,TRUE,2021-06-09T00:00:00Z,2021-06-18T00:00:00Z
21SI050,2021,SIAL,egg,Y,pupa,341,TRUE,2021-06-18T00:00:00Z,2022-05-25T00:00:00Z
21SI051,2021,SIAL,egg,Y,first,6,TRUE,2021-05-21T00:00:00Z,2021-05-27T00:00:00Z
21SI051,2021,SIAL,egg,Y,second,3,TRUE,2021-05-27T00:00:00Z,2021-05-30T00:00:00Z
21SI051,2021,SIAL,egg,Y,third,3,TRUE,2021-05-30T00:00:00Z,2021-06-02T00:00:00Z
21SI051,2021,SIAL,egg,Y,fourth,6,TRUE,2021-06-02T00:00:00Z,2021-06-08T00:00:00Z
21SI051,2021,SIAL,egg,Y,fifth,8,TRUE,2021-06-08T00:00:00Z,2021-06-16T00:00:00Z
21SI051,2021,SIAL,egg,Y,pupa,332,TRUE,2021-06-16T00:00:00Z,2022-05-14T00:00:00Z
21SI052,2021,SIAL,egg,Y,first,5,TRUE,2021-05-22T00:00:00Z,2021-05-27T00:00:00Z
21SI052,2021,SIAL,egg,Y,second,5,TRUE,2021-05-27T00:00:00Z,2021-06-01T00:00:00Z
21SI052,2021,SIAL,egg,Y,third,3,TRUE,2021-06-01T00:00:00Z,2021-06-04T00:00:00Z
21SI052,2021,SIAL,egg,Y,fourth,5,TRUE,2021-06-04T00:00:00Z,2021-06-09T00:00:00Z
21SI052,2021,SIAL,egg,Y,fifth,8,TRUE,2021-06-09T00:00:00Z,2021-06-17T00:00:00Z
21SI052,2021,SIAL,egg,Y,pupa,329,TRUE,2021-06-17T00:00:00Z,2022-05-12T00:00:00Z
21SI053,2021,SIAL,egg,Y,first,5,TRUE,2021-05-21T00:00:00Z,2021-05-26T00:00:00Z
21SI053,2021,SIAL,egg,Y,second,4,TRUE,2021-05-26T00:00:00Z,2021-05-30T00:00:00Z
21SI053,2021,SIAL,egg,Y,third,3,TRUE,2021-05-30T00:00:00Z,2021-06-02T00:00:00Z
21SI053,2021,SIAL,egg,Y,fourth,5,TRUE,2021-06-02T00:00:00Z,2021-06-07T00:00:00Z
21SI053,2021,SIAL,egg,Y,fifth,10,TRUE,2021-06-07T00:00:00Z,2021-06-17T00:00:00Z
21SI053,2021,SIAL,egg,Y,pupa,339,TRUE,2021-06-17T00:00:00Z,2022-05-22T00:00:00Z
21SI054,2021,SIAL,egg,Y,first,5,TRUE,2021-05-24T00:00:00Z,2021-05-29T00:00:00Z
21SI054,2021,SIAL,egg,Y,second,4,TRUE,2021-05-29T00:00:00Z,2021-06-02T00:00:00Z
21SI054,2021,SIAL,egg,Y,third,3,TRUE,2021-06-02T00:00:00Z,2021-06-05T00:00:00Z
21SI054,2021,SIAL,egg,Y,fourth,6,TRUE,2021-06-05T00:00:00Z,2021-06-11T00:00:00Z
21SI054,2021,SIAL,egg,Y,fifth,8,TRUE,2021-06-11T00:00:00Z,2021-06-19T00:00:00Z
21SI054,2021,SIAL,egg,Y,pupa,344,TRUE,2021-06-19T00:00:00Z,2022-05-29T00:00:00Z
21SI055,2021,SIAL,egg,Y,first,7,TRUE,2021-05-22T00:00:00Z,2021-05-29T00:00:00Z
21SI055,2021,SIAL,egg,Y,second,3,TRUE,2021-05-29T00:00:00Z,2021-06-01T00:00:00Z
21SI055,2021,SIAL,egg,Y,third,3,TRUE,2021-06-01T00:00:00Z,2021-06-04T00:00:00Z
21SI055,2021,SIAL,egg,Y,fourth,5,TRUE,2021-06-04T00:00:00Z,2021-06-09T00:00:00Z
21SI055,2021,SIAL,egg,Y,fifth,8,TRUE,2021-06-09T00:00:00Z,2021-06-17T00:00:00Z
21SI055,2021,SIAL,egg,Y,pupa,331,TRUE,2021-06-17T00:00:00Z,2022-05-14T00:00:00Z
21SI057,2021,SIAL,egg,Y,first,5,TRUE,2021-05-27T00:00:00Z,2021-06-01T00:00:00Z
21SI057,2021,SIAL,egg,Y,second,4,TRUE,2021-06-01T00:00:00Z,2021-06-05T00:00:00Z
21SI057,2021,SIAL,egg,Y,third,6,TRUE,2021-06-05T00:00:00Z,2021-06-11T00:00:00Z
21SI057,2021,SIAL,egg,Y,fourth,5,TRUE,2021-06-11T00:00:00Z,2021-06-16T00:00:00Z
21SI057,2021,SIAL,egg,Y,fifth,9,TRUE,2021-06-16T00:00:00Z,2021-06-25T00:00:00Z
21SI057,2021,SIAL,egg,Y,pupa,331,TRUE,2021-06-25T00:00:00Z,2022-05-22T00:00:00Z
21SI058,2021,SIAL,egg,Y,first,5,TRUE,2021-05-27T00:00:00Z,2021-06-01T00:00:00Z
21SI058,2021,SIAL,egg,Y,second,3,TRUE,2021-06-01T00:00:00Z,2021-06-04T00:00:00Z
21SI058,2021,SIAL,egg,Y,third,5,TRUE,2021-06-04T00:00:00Z,2021-06-09T00:00:00Z
21SI058,2021,SIAL,egg,Y,fourth,5,TRUE,2021-06-09T00:00:00Z,2021-06-14T00:00:00Z
21SI058,2021,SIAL,egg,Y,fifth,8,TRUE,2021-06-14T00:00:00Z,2021-06-22T00:00:00Z
21SI058,2021,SIAL,egg,Y,pupa,328,TRUE,2021-06-22T00:00:00Z,2022-05-16T00:00:00Z
21SI059,2021,SIAL,egg,Y,first,6,TRUE,2021-05-23T00:00:00Z,2021-05-29T00:00:00Z
21SI059,2021,SIAL,egg,Y,second,3,TRUE,2021-05-29T00:00:00Z,2021-06-01T00:00:00Z
21SI059,2021,SIAL,egg,Y,third,4,TRUE,2021-06-01T00:00:00Z,2021-06-05T00:00:00Z
21SI059,2021,SIAL,egg,Y,fourth,5,TRUE,2021-06-05T00:00:00Z,2021-06-10T00:00:00Z
21SI059,2021,SIAL,egg,Y,fifth,9,TRUE,2021-06-10T00:00:00Z,2021-06-19T00:00:00Z
21SI059,2021,SIAL,egg,Y,pupa,338,TRUE,2021-06-19T00:00:00Z,2022-05-23T00:00:00Z
21SI060,2021,SIAL,egg,Y,first,7,TRUE,2021-05-23T00:00:00Z,2021-05-30T00:00:00Z
21SI060,2021,SIAL,egg,Y,second,4,TRUE,2021-05-30T00:00:00Z,2021-06-03T00:00:00Z
21SI060,2021,SIAL,egg,Y,third,3,TRUE,2021-06-03T00:00:00Z,2021-06-06T00:00:00Z
21SI060,2021,SIAL,egg,Y,fourth,6,TRUE,2021-06-06T00:00:00Z,2021-06-12T00:00:00Z
21SI060,2021,SIAL,egg,Y,fifth,9,TRUE,2021-06-12T00:00:00Z,2021-06-21T00:00:00Z
21SI060,2021,SIAL,egg,Y,pupa,321,TRUE,2021-06-21T00:00:00Z,2022-05-08T00:00:00Z
21SI061,2021,SIAL,egg,Y,first,6,TRUE,2021-05-23T00:00:00Z,2021-05-29T00:00:00Z
21SI061,2021,SIAL,egg,Y,second,3,TRUE,2021-05-29T00:00:00Z,2021-06-01T00:00:00Z
21SI061,2021,SIAL,egg,Y,third,4,TRUE,2021-06-01T00:00:00Z,2021-06-05T00:00:00Z
21SI061,2021,SIAL,egg,Y,fourth,6,TRUE,2021-06-05T00:00:00Z,2021-06-11T00:00:00Z
21SI061,2021,SIAL,egg,Y,fifth,9,TRUE,2021-06-11T00:00:00Z,2021-06-20T00:00:00Z
21SI061,2021,SIAL,egg,Y,pupa,322,TRUE,2021-06-20T00:00:00Z,2022-05-08T00:00:00Z
21SI062,2021,SIAL,egg,Y,first,6,TRUE,2021-06-10T00:00:00Z,2021-06-16T00:00:00Z
21SI062,2021,SIAL,egg,Y,second,3,TRUE,2021-06-16T00:00:00Z,2021-06-19T00:00:00Z
21SI062,2021,SIAL,egg,Y,third,3,TRUE,2021-06-19T00:00:00Z,2021-06-22T00:00:00Z
21SI062,2021,SIAL,egg,Y,fourth,4,TRUE,2021-06-22T00:00:00Z,2021-06-26T00:00:00Z
21SI062,2021,SIAL,egg,Y,fifth,6,TRUE,2021-06-26T00:00:00Z,2021-07-02T00:00:00Z
21SI062,2021,SIAL,egg,Y,pupa,322,TRUE,2021-07-02T00:00:00Z,2022-05-20T00:00:00Z
21SI064,2021,SIAL,egg,N,first,5,TRUE,2021-06-08T00:00:00Z,2021-06-13T00:00:00Z
21SI064,2021,SIAL,egg,N,second,4,TRUE,2021-06-13T00:00:00Z,2021-06-17T00:00:00Z
21SI064,2021,SIAL,egg,N,third,4,TRUE,2021-06-17T00:00:00Z,2021-06-21T00:00:00Z
21SI064,2021,SIAL,egg,N,fourth,1,TRUE,2021-06-21T00:00:00Z,2021-06-22T00:00:00Z
21SI064,2021,SIAL,egg,N,fifth,6,FALSE,2021-06-22T00:00:00Z,2021-06-28T00:00:00Z
21SI065,2021,SIAL,egg,Y,first,6,TRUE,2021-06-09T00:00:00Z,2021-06-15T00:00:00Z
21SI065,2021,SIAL,egg,Y,second,3,TRUE,2021-06-15T00:00:00Z,2021-06-18T00:00:00Z
21SI065,2021,SIAL,egg,Y,third,4,TRUE,2021-06-18T00:00:00Z,2021-06-22T00:00:00Z
21SI065,2021,SIAL,egg,Y,fourth,3,TRUE,2021-06-22T00:00:00Z,2021-06-25T00:00:00Z
21SI065,2021,SIAL,egg,Y,fifth,5,TRUE,2021-06-25T00:00:00Z,2021-06-30T00:00:00Z
21SI065,2021,SIAL,egg,Y,pupa,324,TRUE,2021-06-30T00:00:00Z,2022-05-20T00:00:00Z
21SI066,2021,SIAL,egg,N,first,6,TRUE,2021-06-05T00:00:00Z,2021-06-11T00:00:00Z
21SI066,2021,SIAL,egg,N,second,4,TRUE,2021-06-11T00:00:00Z,2021-06-15T00:00:00Z
21SI066,2021,SIAL,egg,N,third,4,TRUE,2021-06-15T00:00:00Z,2021-06-19T00:00:00Z
21SI066,2021,SIAL,egg,N,fourth,3,TRUE,2021-06-19T00:00:00Z,2021-06-22T00:00:00Z
21SI066,2021,SIAL,egg,N,fifth,6,FALSE,2021-06-22T00:00:00Z,2021-06-28T00:00:00Z
21SI067,2021,SIAL,egg,Y,first,6,TRUE,2021-06-05T00:00:00Z,2021-06-11T00:00:00Z
21SI067,2021,SIAL,egg,Y,second,5,TRUE,2021-06-11T00:00:00Z,2021-06-16T00:00:00Z
21SI067,2021,SIAL,egg,Y,third,5,TRUE,2021-06-16T00:00:00Z,2021-06-21T00:00:00Z
21SI067,2021,SIAL,egg,Y,fourth,2,TRUE,2021-06-21T00:00:00Z,2021-06-23T00:00:00Z
21SI067,2021,SIAL,egg,Y,fifth,6,TRUE,2021-06-23T00:00:00Z,2021-06-29T00:00:00Z
21SI067,2021,SIAL,egg,Y,pupa,321,TRUE,2021-06-29T00:00:00Z,2022-05-16T00:00:00Z
21SI068,2021,SIAL,egg,Y,first,5,TRUE,2021-06-11T00:00:00Z,2021-06-16T00:00:00Z
21SI068,2021,SIAL,egg,Y,second,5,TRUE,2021-06-16T00:00:00Z,2021-06-21T00:00:00Z
21SI068,2021,SIAL,egg,Y,third,2,TRUE,2021-06-21T00:00:00Z,2021-06-23T00:00:00Z
21SI068,2021,SIAL,egg,Y,fourth,3,TRUE,2021-06-23T00:00:00Z,2021-06-26T00:00:00Z
21SI068,2021,SIAL,egg,Y,fifth,6,TRUE,2021-06-26T00:00:00Z,2021-07-02T00:00:00Z
21SI068,2021,SIAL,egg,Y,pupa,338,TRUE,2021-07-02T00:00:00Z,2022-06-05T00:00:00Z
21SI070,2021,SIAL,third,Y,fourth,5,TRUE,2021-06-08T00:00:00Z,2021-06-13T00:00:00Z
21SI070,2021,SIAL,third,Y,fifth,8,TRUE,2021-06-13T00:00:00Z,2021-06-21T00:00:00Z
21SI070,2021,SIAL,third,Y,pupa,323,TRUE,2021-06-21T00:00:00Z,2022-05-10T00:00:00Z
21SI071,2021,SIAL,second,Y,third,4,TRUE,2021-06-08T00:00:00Z,2021-06-12T00:00:00Z
21SI071,2021,SIAL,second,Y,fourth,5,TRUE,2021-06-12T00:00:00Z,2021-06-17T00:00:00Z
21SI071,2021,SIAL,second,Y,fifth,8,TRUE,2021-06-17T00:00:00Z,2021-06-25T00:00:00Z
21SI071,2021,SIAL,second,Y,pupa,331,TRUE,2021-06-25T00:00:00Z,2022-05-22T00:00:00Z
21SI072,2021,SIAL,first,N,second,4,TRUE,2021-06-10T00:00:00Z,2021-06-14T00:00:00Z
21SI072,2021,SIAL,first,N,third,4,TRUE,2021-06-14T00:00:00Z,2021-06-18T00:00:00Z
21SI072,2021,SIAL,first,N,fourth,4,TRUE,2021-06-18T00:00:00Z,2021-06-22T00:00:00Z
21SI072,2021,SIAL,first,N,fifth,5,FALSE,2021-06-22T00:00:00Z,2021-06-27T00:00:00Z
21SI073,2021,SIAL,egg,Y,first,6,TRUE,2021-06-08T00:00:00Z,2021-06-14T00:00:00Z
21SI073,2021,SIAL,egg,Y,second,5,TRUE,2021-06-14T00:00:00Z,2021-06-19T00:00:00Z
21SI073,2021,SIAL,egg,Y,third,4,TRUE,2021-06-19T00:00:00Z,2021-06-23T00:00:00Z
21SI073,2021,SIAL,egg,Y,fourth,3,TRUE,2021-06-23T00:00:00Z,2021-06-26T00:00:00Z
21SI073,2021,SIAL,egg,Y,fifth,6,TRUE,2021-06-26T00:00:00Z,2021-07-02T00:00:00Z
21SI073,2021,SIAL,egg,Y,pupa,318,TRUE,2021-07-02T00:00:00Z,2022-05-16T00:00:00Z
21SI074,2021,SIAL,egg,Y,first,5,TRUE,2021-06-07T00:00:00Z,2021-06-12T00:00:00Z
21SI074,2021,SIAL,egg,Y,second,4,TRUE,2021-06-12T00:00:00Z,2021-06-16T00:00:00Z
21SI074,2021,SIAL,egg,Y,third,3,TRUE,2021-06-16T00:00:00Z,2021-06-19T00:00:00Z
21SI074,2021,SIAL,egg,Y,fourth,3,TRUE,2021-06-19T00:00:00Z,2021-06-22T00:00:00Z
21SI074,2021,SIAL,egg,Y,fifth,6,TRUE,2021-06-22T00:00:00Z,2021-06-28T00:00:00Z
21SI074,2021,SIAL,egg,Y,pupa,326,TRUE,2021-06-28T00:00:00Z,2022-05-20T00:00:00Z
21SI075,2021,SIAL,first,Y,first,5,TRUE,2021-06-06T00:00:00Z,2021-06-11T00:00:00Z
21SI075,2021,SIAL,first,Y,second,4,TRUE,2021-06-11T00:00:00Z,2021-06-15T00:00:00Z
21SI075,2021,SIAL,first,Y,third,3,TRUE,2021-06-15T00:00:00Z,2021-06-18T00:00:00Z
21SI075,2021,SIAL,first,Y,fourth,4,TRUE,2021-06-18T00:00:00Z,2021-06-22T00:00:00Z
21SI075,2021,SIAL,first,Y,fifth,5,TRUE,2021-06-22T00:00:00Z,2021-06-27T00:00:00Z
21SI075,2021,SIAL,first,Y,pupa,333,TRUE,2021-06-27T00:00:00Z,2022-05-26T00:00:00Z
21SI076,2021,SIAL,egg,Y,first,4,TRUE,2021-06-14T00:00:00Z,2021-06-18T00:00:00Z
21SI076,2021,SIAL,egg,Y,second,3,TRUE,2021-06-18T00:00:00Z,2021-06-21T00:00:00Z
