imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,cum_degree_days,stage2,after_2018,start_dd
23SI010,2023,SIAL,egg,M,second,2,7,9,47.268017088584386,third,TRUE,33.36256837063567
23SI010,2023,SIAL,egg,M,third,4,9,13,59.93489274166694,fourth,TRUE,47.268017088584386
23SI010,2023,SIAL,egg,M,fourth,6,13,19,88.00059786987207,fifth,TRUE,59.93489274166694
23SI010,2023,SIAL,egg,M,fifth,7,19,26,129.039552106112,pupa,TRUE,88.00059786987207
23SI010,2023,SIAL,egg,M,pupa,335,26,361,1035.4707867705267,adult,TRUE,129.039552106112
23SI011,2023,SIAL,egg,M,first,5,0,5,30.216844999648607,second,TRUE,0
23SI011,2023,SIAL,egg,M,second,5,5,10,53.58263917673589,third,TRUE,30.216844999648607
23SI011,2023,SIAL,egg,M,third,3,10,13,65.28413021443382,fourth,TRUE,53.58263917673589
23SI011,2023,SIAL,egg,M,fourth,6,13,19,87.36650200930562,fifth,TRUE,65.28413021443382
23SI011,2023,SIAL,egg,M,fifth,8,19,27,135.25962291221222,pupa,TRUE,87.36650200930562
23SI011,2023,SIAL,egg,M,pupa,340,27,367,1059.195726669858,adult,TRUE,135.25962291221222
23SI012,2023,SIAL,egg,F,first,5,0,5,30.216844999648607,second,TRUE,0
23SI012,2023,SIAL,egg,F,second,5,5,10,53.58263917673589,third,TRUE,30.216844999648607
23SI012,2023,SIAL,egg,F,third,5,10,15,71.18413021443382,fourth,TRUE,53.58263917673589
23SI012,2023,SIAL,egg,F,fourth,6,15,21,99.24983534263895,fifth,TRUE,71.18413021443382
23SI012,2023,SIAL,egg,F,fifth,7,21,28,140.2887895788789,pupa,TRUE,99.24983534263895
23SI012,2023,SIAL,egg,F,pupa,335,28,363,1046.7200242432934,adult,TRUE,140.2887895788789
23SI013,2023,SIAL,egg,F,first,6,0,6,32.52827357107718,second,TRUE,0
23SI013,2023,SIAL,egg,F,second,5,6,11,58.51725456135127,third,TRUE,32.52827357107718
23SI013,2023,SIAL,egg,F,third,4,11,15,71.18413021443382,fourth,TRUE,58.51725456135127
23SI013,2023,SIAL,egg,F,fourth,6,15,21,99.24983534263895,fifth,TRUE,71.18413021443382
23SI013,2023,SIAL,egg,F,fifth,8,21,29,144.5887895788789,pupa,TRUE,99.24983534263895
23SI013,2023,SIAL,egg,F,pupa,337,29,366,1056.4373933365248,adult,TRUE,144.5887895788789
23SI014,2023,SIAL,egg,M,first,5,0,5,30.216844999648607,second,TRUE,0
23SI014,2023,SIAL,egg,M,second,5,5,10,53.58263917673589,third,TRUE,30.216844999648607
23SI014,2023,SIAL,egg,M,third,5,10,15,71.18413021443382,fourth,TRUE,53.58263917673589
23SI014,2023,SIAL,egg,M,fourth,4,15,19,87.36650200930562,fifth,TRUE,71.18413021443382
23SI014,2023,SIAL,egg,M,fifth,9,19,28,140.2887895788789,pupa,TRUE,87.36650200930562
23SI014,2023,SIAL,egg,M,pupa,340,28,368,1060.9131179742058,adult,TRUE,140.2887895788789
23SI015a,2023,SIAL,egg,M,first,6,0,6,29.565794177087284,second,TRUE,0
23SI015a,2023,SIAL,egg,M,second,4,6,10,50.23811854811855,third,TRUE,29.565794177087284
23SI015a,2023,SIAL,egg,M,third,5,10,15,67.37049034299035,fourth,TRUE,50.23811854811855
23SI015a,2023,SIAL,egg,M,fourth,5,15,20,101.024657009657,fifth,TRUE,67.37049034299035
23SI015a,2023,SIAL,egg,M,fifth,8,20,28,138.3875695792303,pupa,TRUE,101.024657009657
23SI015a,2023,SIAL,egg,M,pupa,325,28,353,1004.4615125769783,adult,TRUE,138.3875695792303
23SI015b,2023,SIAL,egg,F,first,5,0,5,28.065705128205124,second,TRUE,0
23SI015b,2023,SIAL,egg,F,second,4,5,9,51.15200784929356,third,TRUE,28.065705128205124
23SI015b,2023,SIAL,egg,F,third,2,9,11,64.0754926977784,fourth,TRUE,51.15200784929356
23SI015b,2023,SIAL,egg,F,fourth,3,11,14,77.52132603111174,fifth,TRUE,64.0754926977784
23SI015b,2023,SIAL,egg,F,fifth,10,14,24,117.74239842493414,pupa,TRUE,77.52132603111174
23SI015b,2023,SIAL,egg,F,pupa,325,24,349,981.5680779369056,adult,TRUE,117.74239842493414
23SI016,2023,SIAL,egg,F,first,6,0,6,30.86987179487179,second,TRUE,0
23SI016,2023,SIAL,egg,F,second,4,6,10,53.95617451596023,third,TRUE,30.86987179487179
23SI016,2023,SIAL,egg,F,third,2,10,12,66.87965936444508,fourth,TRUE,53.95617451596023
23SI016,2023,SIAL,egg,F,fourth,4,12,16,85.0536176977784,fifth,TRUE,66.87965936444508
23SI016,2023,SIAL,egg,F,fifth,9,16,25,120.5465650916008,pupa,TRUE,85.0536176977784
23SI016,2023,SIAL,egg,F,pupa,330,25,355,997.3545829978673,adult,TRUE,120.5465650916008
23SI017,2023,SIAL,egg,M,first,6,0,6,30.86987179487179,second,TRUE,0
23SI017,2023,SIAL,egg,M,second,4,6,10,53.95617451596023,third,TRUE,30.86987179487179
23SI017,2023,SIAL,egg,M,third,2,10,12,66.87965936444508,fourth,TRUE,53.95617451596023
23SI017,2023,SIAL,egg,M,fourth,4,12,16,85.0536176977784,fifth,TRUE,66.87965936444508
23SI017,2023,SIAL,egg,M,fifth,9,16,25,120.5465650916008,pupa,TRUE,85.0536176977784
23SI017,2023,SIAL,egg,M,pupa,307,25,332,940.6140148663555,adult,TRUE,120.5465650916008
23SI018,2023,SIAL,egg,F,first,5,0,5,35.6875,second,TRUE,0
23SI018,2023,SIAL,egg,F,second,3,5,8,47.8404693877551,third,TRUE,35.6875
23SI018,2023,SIAL,egg,F,third,3,8,11,65.79312090290661,fourth,TRUE,47.8404693877551
23SI018,2023,SIAL,egg,F,fourth,4,11,15,83.52957923623994,fifth,TRUE,65.79312090290661
23SI018,2023,SIAL,egg,F,fifth,8,15,23,114.43085996339568,pupa,TRUE,83.52957923623994
23SI018,2023,SIAL,egg,F,pupa,337,23,360,1006.0687327199659,adult,TRUE,114.43085996339568
23SI019,2023,SIAL,egg,M,first,4,0,4,20.37403846153846,second,TRUE,0
23SI019,2023,SIAL,egg,M,second,5,4,9,51.15200784929356,third,TRUE,20.37403846153846
23SI019,2023,SIAL,egg,M,third,2,9,11,64.0754926977784,fourth,TRUE,51.15200784929356
23SI019,2023,SIAL,egg,M,fourth,4,11,15,82.24945103111173,fifth,TRUE,64.0754926977784
23SI019,2023,SIAL,egg,M,fifth,8,15,23,114.43927342493413,pupa,TRUE,82.24945103111173
23SI019,2023,SIAL,egg,M,pupa,319,23,342,950.9650606955264,adult,TRUE,114.43927342493413
23SI020,2023,SIAL,egg,F,first,5,0,5,38.108333333333334,second,TRUE,0
23SI020,2023,SIAL,egg,F,second,3,5,8,48.70562090290662,third,TRUE,38.108333333333334
23SI020,2023,SIAL,egg,F,third,3,8,11,66.62645423623994,fourth,TRUE,48.70562090290662
23SI020,2023,SIAL,egg,F,fourth,5,11,16,84.67541256957328,fifth,TRUE,66.62645423623994
23SI020,2023,SIAL,egg,F,fifth,10,16,26,129.1655821856179,pupa,TRUE,84.67541256957328
23SI020,2023,SIAL,egg,F,pupa,316,26,342,954.8618555673213,adult,TRUE,129.1655821856179
23SI021,2023,SIAL,egg,M,first,6,0,6,38.99903846153846,second,TRUE,0
23SI021,2023,SIAL,egg,M,second,3,6,9,51.15200784929356,third,TRUE,38.99903846153846
23SI021,2023,SIAL,egg,M,third,5,9,14,77.52132603111174,fourth,TRUE,51.15200784929356
23SI021,2023,SIAL,egg,M,fourth,4,14,18,91.45361769777841,fifth,TRUE,77.52132603111174
23SI021,2023,SIAL,egg,M,fifth,8,18,26,125.34378731382301,pupa,TRUE,91.45361769777841
23SI021,2023,SIAL,egg,M,pupa,312,26,338,945.2193761717168,adult,TRUE,125.34378731382301
23SI022,2023,SIAL,egg,M,first,5,0,5,28.065705128205124,second,TRUE,0
23SI022,2023,SIAL,egg,M,second,4,5,9,51.15200784929356,third,TRUE,28.065705128205124
23SI022,2023,SIAL,egg,M,third,4,9,13,73.40465936444507,fourth,TRUE,51.15200784929356
23SI022,2023,SIAL,egg,M,fourth,4,13,17,89.7911176977784,fifth,TRUE,73.40465936444507
23SI022,2023,SIAL,egg,M,fifth,10,17,27,129.943787313823,pupa,TRUE,89.7911176977784
23SI022,2023,SIAL,egg,M,pupa,311,27,338,945.2193761717168,adult,TRUE,129.943787313823
23SI023,2023,SIAL,egg,F,first,6,0,6,38.99903846153846,second,TRUE,0
23SI023,2023,SIAL,egg,F,second,3,6,9,51.15200784929356,third,TRUE,38.99903846153846
23SI023,2023,SIAL,egg,F,third,4,9,13,73.40465936444507,fourth,TRUE,51.15200784929356
23SI023,2023,SIAL,egg,F,fourth,4,13,17,89.7911176977784,fifth,TRUE,73.40465936444507
23SI023,2023,SIAL,egg,F,fifth,9,17,26,125.34378731382301,pupa,TRUE,89.7911176977784
23SI023,2023,SIAL,egg,F,pupa,331,26,357,1000.5430267055501,adult,TRUE,125.34378731382301
23SI026,2023,SIAL,egg,F,first,5,0,5,35.109787569573285,second,TRUE,0
23SI026,2023,SIAL,egg,F,second,4,5,9,57.14728756957328,third,TRUE,35.109787569573285
23SI026,2023,SIAL,egg,F,third,4,9,13,71.07957923623995,fourth,TRUE,57.14728756957328
23SI026,2023,SIAL,egg,F,fourth,4,13,17,88.95452067768139,fifth,TRUE,71.07957923623995
23SI026,2023,SIAL,egg,F,fifth,8,17,25,127.79474885228456,pupa,TRUE,88.95452067768139
23SI026,2023,SIAL,egg,F,pupa,326,25,351,977.1635828386062,adult,TRUE,127.79474885228456
23SI028,2023,SIAL,egg,F,first,6,0,6,34.40562090290661,second,TRUE,0
23SI028,2023,SIAL,egg,F,second,1,6,7,38.52228756957328,third,TRUE,34.40562090290661
23SI028,2023,SIAL,egg,F,third,4,7,11,52.454579236239944,fourth,TRUE,38.52228756957328
23SI028,2023,SIAL,egg,F,fourth,4,11,15,70.32952067768139,fifth,TRUE,52.454579236239944
23SI028,2023,SIAL,egg,F,fifth,8,15,23,109.16974885228456,pupa,TRUE,70.32952067768139
23SI028,2023,SIAL,egg,F,pupa,341,23,364,998.1798846807501,adult,TRUE,109.16974885228456
23SI034,2023,SIAL,egg,M,first,4,0,4,30.7779693877551,second,TRUE,0
23SI034,2023,SIAL,egg,M,second,5,4,9,57.14728756957328,third,TRUE,30.7779693877551
23SI034,2023,SIAL,egg,M,third,2,9,11,66.46707923623995,fourth,TRUE,57.14728756957328
23SI034,2023,SIAL,egg,M,fourth,6,11,17,88.95452067768139,fifth,TRUE,66.46707923623995
23SI034,2023,SIAL,egg,M,fifth,8,17,25,127.79474885228456,pupa,TRUE,88.95452067768139
23SI034,2023,SIAL,egg,M,pupa,315,25,340,948.2410222339879,adult,TRUE,127.79474885228456
23SI037,2023,SIAL,egg,NA,first,6,0,6,25.69056644144144,second,TRUE,0
23SI037,2023,SIAL,egg,NA,second,4,6,10,43.90996128271128,third,TRUE,25.69056644144144
23SI037,2023,SIAL,egg,NA,third,3,10,13,58.42246128271128,fourth,TRUE,43.90996128271128
23SI037,2023,SIAL,egg,NA,fourth,5,13,18,98.95162794937795,fifth,TRUE,58.42246128271128
23SI037,2023,SIAL,egg,NA,fifth,8,18,26,158.68576177532213,death,TRUE,98.95162794937795
23SI038,2023,SIAL,egg,M,first,5,0,5,25.715625,second,TRUE,0
23SI038,2023,SIAL,egg,M,second,4,5,9,39.13639977477477,third,TRUE,25.715625
23SI038,2023,SIAL,egg,M,third,3,9,12,53.66690572715572,fourth,TRUE,39.13639977477477
23SI038,2023,SIAL,egg,M,fourth,4,12,16,71.86829461604461,fifth,TRUE,53.66690572715572
23SI038,2023,SIAL,egg,M,fifth,7,16,23,135.15162794937794,pupa,TRUE,71.86829461604461
23SI038,2023,SIAL,egg,M,pupa,314,23,337,917.4925852391273,adult,TRUE,135.15162794937794
23SI039,2023,SIAL,egg,F,first,4,0,4,20.686458333333334,second,TRUE,0
23SI039,2023,SIAL,egg,F,second,4,4,8,34.107233108108105,third,TRUE,20.686458333333334
23SI039,2023,SIAL,egg,F,third,4,8,12,52.32662794937795,fourth,TRUE,34.107233108108105
23SI039,2023,SIAL,egg,F,fourth,4,12,16,73.25162794937795,fifth,TRUE,52.32662794937795
23SI039,2023,SIAL,egg,F,fifth,6,16,22,130.12246128271127,pupa,TRUE,73.25162794937795
23SI039,2023,SIAL,egg,F,pupa,325,22,347,937.2166374580848,adult,TRUE,130.12246128271127
23SI040,2023,SIAL,egg,M,first,6,0,6,24.65306644144144,second,TRUE,0
23SI040,2023,SIAL,egg,M,second,3,6,9,41.03461406048906,third,TRUE,24.65306644144144
23SI040,2023,SIAL,egg,M,third,3,9,12,51.93912794937795,fourth,TRUE,41.03461406048906
23SI040,2023,SIAL,egg,M,fourth,4,12,16,74.76412794937795,fifth,TRUE,51.93912794937795
23SI040,2023,SIAL,egg,M,fifth,6,16,22,131.65004748960783,pupa,TRUE,74.76412794937795
23SI040,2023,SIAL,egg,M,pupa,341,22,363,993.6944048034845,adult,TRUE,131.65004748960783
23SI041,2023,SIAL,egg,F,first,5,0,5,22.348958333333332,second,TRUE,0
23SI041,2023,SIAL,egg,F,second,3,5,8,34.107233108108105,third,TRUE,22.348958333333332
23SI041,2023,SIAL,egg,F,third,4,8,12,52.32662794937795,fourth,TRUE,34.107233108108105
23SI041,2023,SIAL,egg,F,fourth,3,12,15,66.83912794937794,fifth,TRUE,52.32662794937795
23SI041,2023,SIAL,egg,F,fifth,8,15,23,135.95004748960784,pupa,TRUE,66.83912794937794
23SI041,2023,SIAL,egg,F,pupa,313,23,336,912.4634185724606,adult,TRUE,135.95004748960784
23SI042,2023,SIAL,egg,F,first,4,0,4,22.765625,second,TRUE,0
23SI042,2023,SIAL,egg,F,second,4,4,8,33.982233108108105,third,TRUE,22.765625
23SI042,2023,SIAL,egg,F,third,3,8,11,50.36378072715573,fourth,TRUE,33.982233108108105
23SI042,2023,SIAL,egg,F,fourth,4,11,15,65.86829461604461,fifth,TRUE,50.36378072715573
23SI042,2023,SIAL,egg,F,fifth,7,15,22,125.35996128271128,pupa,TRUE,65.86829461604461
23SI042,2023,SIAL,egg,F,pupa,315,22,337,917.4925852391273,adult,TRUE,125.35996128271128
24BR002,2024,BRRA,egg,NA,first,7,0,7,9.828697344322343,second,TRUE,0
24BR002,2024,BRRA,egg,NA,second,4,7,11,23.145364010989013,third,TRUE,9.828697344322343
24BR002,2024,BRRA,egg,NA,third,3,11,14,37.04119734432234,fourth,TRUE,23.145364010989013
24BR002,2024,BRRA,egg,NA,fourth,5,14,19,51.234291075234665,fifth,TRUE,37.04119734432234
24BR002,2024,BRRA,egg,NA,fifth,11,19,30,74.99390783030023,pupa,TRUE,51.234291075234665
24BR002,2024,BRRA,egg,NA,pupa,327,30,357,911.0001279905196,death,TRUE,74.99390783030023
24BR003,2024,BRRA,egg,NA,first,6,0,6,9.828697344322343,second,TRUE,0
24BR003,2024,BRRA,egg,NA,second,4,6,10,23.145364010989013,third,TRUE,9.828697344322343
24BR003,2024,BRRA,egg,NA,third,2,10,12,33.41203067765568,fourth,TRUE,23.145364010989013
24BR003,2024,BRRA,egg,NA,fourth,5,12,17,49.51689977088684,fifth,TRUE,33.41203067765568
24BR003,2024,BRRA,egg,NA,fifth,11,17,28,73.26890783030022,pupa,TRUE,49.51689977088684
24BR003,2024,BRRA,egg,NA,pupa,327,28,355,911.0001279905196,death,TRUE,73.26890783030022
24BR004,2024,BRRA,egg,NA,first,7,0,7,10.84536401098901,second,TRUE,0
24BR004,2024,BRRA,egg,NA,second,4,7,11,30.120364010989015,third,TRUE,10.84536401098901
24BR004,2024,BRRA,egg,NA,third,3,11,14,40.60786401098901,fourth,TRUE,30.120364010989015
24BR004,2024,BRRA,egg,NA,fourth,5,14,19,53.634291075234664,fifth,TRUE,40.60786401098901
24BR004,2024,BRRA,egg,NA,fifth,10,19,29,74.99390783030023,pupa,TRUE,53.634291075234664
24BR004,2024,BRRA,egg,NA,pupa,327,29,356,911.0001279905196,death,TRUE,74.99390783030023
24BR005,2024,BRRA,egg,NA,first,6,0,6,10.84536401098901,second,TRUE,0
24BR005,2024,BRRA,egg,NA,second,4,6,10,30.120364010989015,third,TRUE,10.84536401098901
24BR005,2024,BRRA,egg,NA,third,3,10,13,40.60786401098901,fourth,TRUE,30.120364010989015
24BR005,2024,BRRA,egg,NA,fourth,5,13,18,53.634291075234664,fifth,TRUE,40.60786401098901
24BR005,2024,BRRA,egg,NA,fifth,10,18,28,74.99390783030023,pupa,TRUE,53.634291075234664
24BR005,2024,BRRA,egg,NA,pupa,327,28,355,911.0001279905196,death,TRUE,74.99390783030023
24BR006,2024,BRRA,egg,NA,first,5,0,5,12.720684523809524,second,TRUE,0
24BR006,2024,BRRA,egg,NA,second,3,5,8,30.02901785714286,third,TRUE,12.720684523809524
24BR006,2024,BRRA,egg,NA,third,5,8,13,46.13388695037402,fourth,TRUE,30.02901785714286
24BR006,2024,BRRA,egg,NA,fourth,5,13,18,55.659911795094516,fifth,TRUE,46.13388695037402
24BR006,2024,BRRA,egg,NA,fifth,10,18,28,78.63975530390505,pupa,TRUE,55.659911795094516
24BR006,2024,BRRA,egg,NA,pupa,327,28,355,907.6171151700067,death,TRUE,78.63975530390505
24BR007,2024,BRRA,egg,NA,first,6,0,6,10.84536401098901,second,TRUE,0
24BR007,2024,BRRA,egg,NA,second,4,6,10,30.120364010989015,third,TRUE,10.84536401098901
24BR007,2024,BRRA,egg,NA,third,3,10,13,40.60786401098901,fourth,TRUE,30.120364010989015
24BR007,2024,BRRA,egg,NA,fourth,5,13,18,53.634291075234664,fifth,TRUE,40.60786401098901
24BR007,2024,BRRA,egg,NA,fifth,12,18,30,78.53453283030022,pupa,TRUE,53.634291075234664
24BR007,2024,BRRA,egg,NA,pupa,327,30,357,911.0001279905196,death,TRUE,78.53453283030022
24BR008,2024,BRRA,egg,NA,first,7,0,7,12.47036401098901,second,TRUE,0
24BR008,2024,BRRA,egg,NA,second,3,7,10,30.120364010989015,third,TRUE,12.47036401098901
24BR008,2024,BRRA,egg,NA,third,3,10,13,40.60786401098901,fourth,TRUE,30.120364010989015
24BR008,2024,BRRA,egg,NA,fourth,5,13,18,53.634291075234664,fifth,TRUE,40.60786401098901
24BR008,2024,BRRA,egg,NA,fifth,12,18,30,78.53453283030022,pupa,TRUE,53.634291075234664
24BR008,2024,BRRA,egg,NA,pupa,327,30,357,911.0001279905196,death,TRUE,78.53453283030022
24BR009,2024,BRRA,egg,NA,first,6,0,6,12.47036401098901,second,TRUE,0
24BR009,2024,BRRA,egg,NA,second,3,6,9,30.120364010989015,third,TRUE,12.47036401098901
24BR009,2024,BRRA,egg,NA,third,3,9,12,40.60786401098901,fourth,TRUE,30.120364010989015
24BR009,2024,BRRA,egg,NA,fourth,5,12,17,53.634291075234664,fifth,TRUE,40.60786401098901
24BR009,2024,BRRA,egg,NA,fifth,11,17,28,77.19390783030022,pupa,TRUE,53.634291075234664
24BR009,2024,BRRA,egg,NA,pupa,327,28,355,911.0001279905196,death,TRUE,77.19390783030022
24BR010,2024,BRRA,egg,NA,first,5,0,5,28.137500000000003,second,TRUE,0
24BR010,2024,BRRA,egg,NA,second,3,5,8,37.04653575989783,third,TRUE,28.137500000000003
24BR010,2024,BRRA,egg,NA,third,4,8,12,45.06821277853137,fourth,TRUE,37.04653575989783
24BR010,2024,BRRA,egg,NA,fourth,6,12,18,58.41521048597788,fifth,TRUE,45.06821277853137
24BR010,2024,BRRA,egg,NA,fifth,11,18,29,92.1138624467622,pupa,TRUE,58.41521048597788
24BR010,2024,BRRA,egg,NA,pupa,327,29,356,898.5297639795306,death,TRUE,92.1138624467622
24BR011,2024,BRRA,egg,NA,first,5,0,5,21.13854166666667,second,TRUE,0
24BR011,2024,BRRA,egg,NA,second,2,5,7,28.059375000000003,third,TRUE,21.13854166666667
24BR011,2024,BRRA,egg,NA,third,5,7,12,42.25246873091233,fourth,TRUE,28.059375000000003
24BR011,2024,BRRA,egg,NA,fourth,6,12,18,55.05222196240469,fifth,TRUE,42.25246873091233
24BR011,2024,BRRA,egg,NA,fifth,10,18,28,79.29407078009552,pupa,TRUE,55.05222196240469
24BR011,2024,BRRA,egg,NA,pupa,327,28,355,902.0183056461973,death,TRUE,79.29407078009552
24BR012,2024,BRRA,egg,NA,first,4,0,4,24.570833333333333,second,TRUE,0
24BR012,2024,BRRA,egg,NA,second,5,4,9,38.76392706424566,third,TRUE,24.570833333333333
24BR012,2024,BRRA,egg,NA,third,5,9,14,49.57796601002373,fourth,TRUE,38.76392706424566
24BR012,2024,BRRA,egg,NA,fourth,5,14,19,60.79854381931122,fifth,TRUE,49.57796601002373
24BR012,2024,BRRA,egg,NA,fifth,10,19,29,92.1138624467622,pupa,TRUE,60.79854381931122
24BR012,2024,BRRA,egg,NA,pupa,327,29,356,898.5297639795306,death,TRUE,92.1138624467622
24BR013,2024,BRRA,egg,NA,first,4,0,4,24.570833333333333,second,TRUE,0
24BR013,2024,BRRA,egg,NA,second,4,4,8,37.04653575989783,third,TRUE,24.570833333333333
24BR013,2024,BRRA,egg,NA,third,5,8,13,46.572560604618324,fourth,TRUE,37.04653575989783
24BR013,2024,BRRA,egg,NA,fourth,6,13,19,60.79854381931122,fifth,TRUE,46.572560604618324
24BR013,2024,BRRA,egg,NA,fifth,10,19,29,92.1138624467622,pupa,TRUE,60.79854381931122
24BR013,2024,BRRA,egg,NA,pupa,327,29,356,898.5297639795306,death,TRUE,92.1138624467622
24BR014,2024,BRRA,egg,NA,first,5,0,5,26.195833333333333,second,TRUE,0
24BR014,2024,BRRA,egg,NA,second,4,5,9,38.67153575989783,third,TRUE,26.195833333333333
24BR014,2024,BRRA,egg,NA,third,4,9,13,46.69321277853137,fourth,TRUE,38.67153575989783
24BR014,2024,BRRA,egg,NA,fourth,6,13,19,60.04021048597788,fifth,TRUE,46.69321277853137
24BR014,2024,BRRA,egg,NA,fifth,11,19,30,93.7388624467622,pupa,TRUE,60.04021048597788
24BR014,2024,BRRA,egg,NA,pupa,327,30,357,900.1547639795306,death,TRUE,93.7388624467622
24BR015,2024,BRRA,egg,NA,first,8,0,8,23.145364010989013,second,TRUE,0
24BR015,2024,BRRA,egg,NA,second,4,8,12,40.60786401098901,death,TRUE,23.145364010989013
24BR016,2024,BRRA,egg,NA,first,4,0,4,24.50416666666667,second,TRUE,0
24BR016,2024,BRRA,egg,NA,second,6,4,10,39.95202230234089,third,TRUE,24.50416666666667
24BR016,2024,BRRA,egg,NA,third,5,10,15,49.86905663982404,fourth,TRUE,39.95202230234089
24BR016,2024,BRRA,egg,NA,fourth,5,15,20,61.090210485977885,fifth,TRUE,49.86905663982404
24BR016,2024,BRRA,egg,NA,fifth,9,20,29,95.9263624467622,pupa,TRUE,61.090210485977885
24BR016,2024,BRRA,egg,NA,pupa,327,29,356,894.8964306461972,death,TRUE,95.9263624467622
24BR017,2024,BRRA,egg,NA,first,6,0,6,30.654869093231163,second,TRUE,0
24BR017,2024,BRRA,egg,NA,second,4,6,10,39.95202230234089,third,TRUE,30.654869093231163
24BR017,2024,BRRA,egg,NA,third,4,10,14,47.930346962404684,fourth,TRUE,39.95202230234089
24BR017,2024,BRRA,egg,NA,fourth,5,14,19,58.89021048597788,fifth,TRUE,47.930346962404684
24BR017,2024,BRRA,egg,NA,fifth,10,19,29,95.9263624467622,pupa,TRUE,58.89021048597788
24BR017,2024,BRRA,egg,NA,pupa,327,29,356,894.8964306461972,death,TRUE,95.9263624467622
24BR018,2024,BRRA,egg,NA,first,5,0,5,28.137500000000003,second,TRUE,0
24BR018,2024,BRRA,egg,NA,second,5,5,10,41.163927064245655,third,TRUE,28.137500000000003
24BR018,2024,BRRA,egg,NA,third,5,10,15,51.56368029573802,fourth,TRUE,41.163927064245655
24BR018,2024,BRRA,egg,NA,fourth,5,15,20,62.523543819311215,fifth,TRUE,51.56368029573802
24BR018,2024,BRRA,egg,NA,fifth,10,20,30,99.55969578009552,pupa,TRUE,62.523543819311215
24BR018,2024,BRRA,egg,NA,pupa,327,30,357,898.5297639795306,death,TRUE,99.55969578009552
24BR019,2024,BRRA,egg,NA,first,4,0,4,19.928017241379308,second,TRUE,0
24BR019,2024,BRRA,egg,NA,second,5,4,9,32.91035563567422,third,TRUE,19.928017241379308
24BR019,2024,BRRA,egg,NA,third,4,9,13,40.88868029573801,fourth,TRUE,32.91035563567422
24BR019,2024,BRRA,egg,NA,fourth,6,13,19,54.04854381931121,fifth,TRUE,40.88868029573801
24BR019,2024,BRRA,egg,NA,fifth,9,19,28,88.88469578009553,pupa,TRUE,54.04854381931121
24BR019,2024,BRRA,egg,NA,pupa,327,28,355,887.8547639795306,death,TRUE,88.88469578009553
24BR020,2024,BRRA,egg,NA,first,4,0,4,24.50416666666667,second,TRUE,0
24BR020,2024,BRRA,egg,NA,second,5,4,9,37.53059373091232,third,TRUE,24.50416666666667
24BR020,2024,BRRA,egg,NA,third,4,9,13,45.9446326766904,fourth,TRUE,37.53059373091232
24BR020,2024,BRRA,egg,NA,fourth,6,13,19,58.89021048597788,fifth,TRUE,45.9446326766904
24BR020,2024,BRRA,egg,NA,fifth,10,19,29,95.9263624467622,pupa,TRUE,58.89021048597788
24BR020,2024,BRRA,egg,NA,pupa,327,29,356,894.8964306461972,death,TRUE,95.9263624467622
24BR021,2024,BRRA,egg,NA,first,5,0,5,23.613202426564495,second,TRUE,0
24BR021,2024,BRRA,egg,NA,second,4,5,9,32.91035563567422,third,TRUE,23.613202426564495
24BR021,2024,BRRA,egg,NA,third,5,9,14,42.827389973157366,fourth,TRUE,32.91035563567422
24BR021,2024,BRRA,egg,NA,fourth,6,14,20,55.389168819311216,fifth,TRUE,42.827389973157366
24BR021,2024,BRRA,egg,NA,fifth,9,20,29,93.25969578009553,pupa,TRUE,55.389168819311216
24BR021,2024,BRRA,egg,NA,pupa,327,29,356,887.8547639795306,death,TRUE,93.25969578009553
24BR022,2024,BRRA,egg,NA,first,4,0,4,24.570833333333333,second,TRUE,0
24BR022,2024,BRRA,egg,NA,second,4,4,8,37.04653575989783,third,TRUE,24.570833333333333
24BR022,2024,BRRA,egg,NA,third,5,8,13,46.572560604618324,fourth,TRUE,37.04653575989783
24BR022,2024,BRRA,egg,NA,fourth,6,13,19,60.79854381931122,fifth,TRUE,46.572560604618324
24BR022,2024,BRRA,egg,NA,fifth,10,19,29,92.1138624467622,pupa,TRUE,60.79854381931122
24BR022,2024,BRRA,egg,NA,pupa,327,29,356,898.5297639795306,death,TRUE,92.1138624467622
24BR023,2024,BRRA,egg,NA,first,6,0,6,21.11392706424565,second,TRUE,0
24BR023,2024,BRRA,egg,NA,second,5,6,11,31.927966010023727,third,TRUE,21.11392706424565
