imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
24SI037,2024,SIAL,egg,N,second,4,TRUE,2024-05-23T00:00:00Z,2024-05-27T00:00:00Z,11.84264988135956
24SI037,2024,SIAL,egg,N,third,3,TRUE,2024-05-27T00:00:00Z,2024-05-30T00:00:00Z,9.36730769230769
24SI037,2024,SIAL,egg,N,fourth,6,TRUE,2024-05-30T00:00:00Z,2024-06-05T00:00:00Z,19.798651960784312
24SI037,2024,SIAL,egg,N,fifth,9,FALSE,2024-06-05T00:00:00Z,2024-06-14T00:00:00Z,44.97014102564103
24SI038,2024,SIAL,egg,N,first,7,TRUE,2024-05-19T00:00:00Z,2024-05-26T00:00:00Z,16.59230906275787
24SI038,2024,SIAL,egg,N,second,4,TRUE,2024-05-26T00:00:00Z,2024-05-30T00:00:00Z,11.221153846153845
24SI038,2024,SIAL,egg,N,third,3,TRUE,2024-05-30T00:00:00Z,2024-06-02T00:00:00Z,10.003860294117645
24SI038,2024,SIAL,egg,N,fourth,5,TRUE,2024-06-02T00:00:00Z,2024-06-07T00:00:00Z,22.561458333333334
24SI038,2024,SIAL,egg,N,fifth,9,FALSE,2024-06-07T00:00:00Z,2024-06-16T00:00:00Z,44.70213027295286
24SI039,2024,SIAL,egg,N,first,6,TRUE,2024-05-21T00:00:00Z,2024-05-27T00:00:00Z,14.829854850303658
24SI039,2024,SIAL,egg,N,second,5,TRUE,2024-05-27T00:00:00Z,2024-06-01T00:00:00Z,14.196167986425337
24SI039,2024,SIAL,egg,N,third,4,TRUE,2024-06-01T00:00:00Z,2024-06-05T00:00:00Z,16.258026960784314
24SI039,2024,SIAL,egg,N,fourth,4,TRUE,2024-06-05T00:00:00Z,2024-06-09T00:00:00Z,24.829166666666666
24SI039,2024,SIAL,egg,N,fifth,10,FALSE,2024-06-09T00:00:00Z,2024-06-19T00:00:00Z,46.43665675970948
24SI042,2024,SIAL,egg,N,first,7,FALSE,2024-05-20T00:00:00Z,2024-05-27T00:00:00Z,17.25128342173223
24SI045,2024,SIAL,egg,N,first,7,TRUE,2024-05-19T00:00:00Z,2024-05-26T00:00:00Z,16.59230906275787
24SI045,2024,SIAL,egg,N,second,5,TRUE,2024-05-26T00:00:00Z,2024-05-31T00:00:00Z,12.561778846153844
24SI045,2024,SIAL,egg,N,third,3,TRUE,2024-05-31T00:00:00Z,2024-06-03T00:00:00Z,11.081985294117645
24SI045,2024,SIAL,egg,N,fourth,5,TRUE,2024-06-03T00:00:00Z,2024-06-08T00:00:00Z,27.032291666666666
24SI045,2024,SIAL,egg,N,fifth,10,FALSE,2024-06-08T00:00:00Z,2024-06-18T00:00:00Z,48.16075096260803
24SI046,2024,SIAL,egg,N,first,6,TRUE,2024-05-21T00:00:00Z,2024-05-27T00:00:00Z,14.829854850303658
24SI046,2024,SIAL,egg,N,second,5,TRUE,2024-05-27T00:00:00Z,2024-06-01T00:00:00Z,14.196167986425337
24SI046,2024,SIAL,egg,N,third,5,TRUE,2024-06-01T00:00:00Z,2024-06-06T00:00:00Z,20.14969362745098
24SI046,2024,SIAL,egg,N,fourth,4,TRUE,2024-06-06T00:00:00Z,2024-06-10T00:00:00Z,25.5445
24SI046,2024,SIAL,egg,N,fifth,11,FALSE,2024-06-10T00:00:00Z,2024-06-21T00:00:00Z,58.015823426376144
24SI047,2024,SIAL,egg,N,first,7,TRUE,2024-05-21T00:00:00Z,2024-05-28T00:00:00Z,17.21318818363699
24SI047,2024,SIAL,egg,N,second,4,TRUE,2024-05-28T00:00:00Z,2024-06-01T00:00:00Z,11.137193627450978
24SI047,2024,SIAL,egg,N,third,5,TRUE,2024-06-01T00:00:00Z,2024-06-06T00:00:00Z,20.14969362745098
24SI047,2024,SIAL,egg,N,fourth,4,TRUE,2024-06-06T00:00:00Z,2024-06-10T00:00:00Z,25.5445
24SI047,2024,SIAL,egg,N,fifth,10,FALSE,2024-06-10T00:00:00Z,2024-06-20T00:00:00Z,50.06999009304281
24SI048,2024,SIAL,egg,N,first,7,TRUE,2024-05-21T00:00:00Z,2024-05-28T00:00:00Z,17.21318818363699
24SI048,2024,SIAL,egg,N,second,4,TRUE,2024-05-28T00:00:00Z,2024-06-01T00:00:00Z,11.137193627450978
24SI048,2024,SIAL,egg,N,third,5,TRUE,2024-06-01T00:00:00Z,2024-06-06T00:00:00Z,20.14969362745098
24SI048,2024,SIAL,egg,N,fourth,4,TRUE,2024-06-06T00:00:00Z,2024-06-10T00:00:00Z,25.5445
24SI048,2024,SIAL,egg,N,fifth,10,FALSE,2024-06-10T00:00:00Z,2024-06-20T00:00:00Z,50.06999009304281
24SI049,2024,SIAL,egg,N,first,8,TRUE,2024-05-24T00:00:00Z,2024-06-01T00:00:00Z,19.974438103405134
24SI049,2024,SIAL,egg,N,second,2,TRUE,2024-06-01T00:00:00Z,2024-06-03T00:00:00Z,9.741360294117646
24SI049,2024,SIAL,egg,N,third,6,TRUE,2024-06-03T00:00:00Z,2024-06-09T00:00:00Z,31.407291666666666
24SI049,2024,SIAL,egg,N,fourth,7,TRUE,2024-06-09T00:00:00Z,2024-06-16T00:00:00Z,31.356296939619522
24SI049,2024,SIAL,egg,N,fifth,9,FALSE,2024-06-16T00:00:00Z,2024-06-25T00:00:00Z,57.99568240073511
24SI050,2024,SIAL,egg,N,first,6,TRUE,2024-05-23T00:00:00Z,2024-05-29T00:00:00Z,15.950983214692892
24SI050,2024,SIAL,egg,N,second,5,TRUE,2024-05-29T00:00:00Z,2024-06-03T00:00:00Z,15.006985294117644
24SI050,2024,SIAL,egg,N,third,4,TRUE,2024-06-03T00:00:00Z,2024-06-07T00:00:00Z,19.586458333333333
24SI050,2024,SIAL,egg,N,fourth,5,TRUE,2024-06-07T00:00:00Z,2024-06-12T00:00:00Z,29.920141025641026
24SI050,2024,SIAL,egg,N,fifth,9,FALSE,2024-06-12T00:00:00Z,2024-06-21T00:00:00Z,49.558823426376144
24SI052,2024,SIAL,egg,N,first,5,TRUE,2024-05-21T00:00:00Z,2024-05-26T00:00:00Z,11.770880491329299
24SI052,2024,SIAL,egg,N,second,5,TRUE,2024-05-26T00:00:00Z,2024-05-31T00:00:00Z,12.561778846153844
24SI052,2024,SIAL,egg,N,third,4,TRUE,2024-05-31T00:00:00Z,2024-06-04T00:00:00Z,14.381985294117644
24SI052,2024,SIAL,egg,N,fourth,1,TRUE,2024-06-04T00:00:00Z,2024-06-05T00:00:00Z,6.516666666666666
24SI052,2024,SIAL,egg,N,fifth,13,FALSE,2024-06-05T00:00:00Z,2024-06-18T00:00:00Z,61.16908429594136
24SI054,2024,SIAL,egg,N,first,4,TRUE,2024-05-24T00:00:00Z,2024-05-28T00:00:00Z,11.220577809287487
24SI054,2024,SIAL,egg,N,second,5,TRUE,2024-05-28T00:00:00Z,2024-06-02T00:00:00Z,14.112193627450978
24SI054,2024,SIAL,egg,N,third,5,TRUE,2024-06-02T00:00:00Z,2024-06-07T00:00:00Z,22.561458333333334
24SI054,2024,SIAL,egg,N,fourth,5,TRUE,2024-06-07T00:00:00Z,2024-06-12T00:00:00Z,29.920141025641026
24SI054,2024,SIAL,egg,N,fifth,9,FALSE,2024-06-12T00:00:00Z,2024-06-21T00:00:00Z,49.558823426376144
24SI055,2024,SIAL,egg,N,first,7,TRUE,2024-05-18T00:00:00Z,2024-05-25T00:00:00Z,16.455854213259542
24SI055,2024,SIAL,egg,N,second,4,TRUE,2024-05-25T00:00:00Z,2024-05-29T00:00:00Z,10.959863523573201
24SI055,2024,SIAL,egg,N,third,4,TRUE,2024-05-29T00:00:00Z,2024-06-02T00:00:00Z,11.728860294117645
24SI055,2024,SIAL,egg,N,fourth,5,TRUE,2024-06-02T00:00:00Z,2024-06-07T00:00:00Z,22.561458333333334
24SI055,2024,SIAL,egg,N,fifth,9,FALSE,2024-06-07T00:00:00Z,2024-06-16T00:00:00Z,44.70213027295286
24SI056,2024,SIAL,egg,N,first,7,TRUE,2024-05-21T00:00:00Z,2024-05-28T00:00:00Z,17.21318818363699
24SI056,2024,SIAL,egg,N,second,5,TRUE,2024-05-28T00:00:00Z,2024-06-02T00:00:00Z,14.112193627450978
24SI056,2024,SIAL,egg,N,third,4,TRUE,2024-06-02T00:00:00Z,2024-06-06T00:00:00Z,16.661458333333332
24SI056,2024,SIAL,egg,N,fourth,5,TRUE,2024-06-06T00:00:00Z,2024-06-11T00:00:00Z,30.0695
24SI056,2024,SIAL,egg,N,fifth,10,FALSE,2024-06-11T00:00:00Z,2024-06-21T00:00:00Z,54.08382342637614
24SI057,2024,SIAL,egg,N,first,6,TRUE,2024-05-28T00:00:00Z,2024-06-03T00:00:00Z,17.390318627450977
24SI057,2024,SIAL,egg,N,second,5,TRUE,2024-06-03T00:00:00Z,2024-06-08T00:00:00Z,27.032291666666666
24SI057,2024,SIAL,egg,N,third,3,TRUE,2024-06-08T00:00:00Z,2024-06-11T00:00:00Z,20.277833333333334
24SI057,2024,SIAL,egg,N,fourth,6,TRUE,2024-06-11T00:00:00Z,2024-06-17T00:00:00Z,27.483779698240212
24SI057,2024,SIAL,egg,N,fifth,8,FALSE,2024-06-17T00:00:00Z,2024-06-25T00:00:00Z,54.905359820089956
24SI059,2024,SIAL,egg,N,first,6,TRUE,2024-05-26T00:00:00Z,2024-06-01T00:00:00Z,16.050014140271493
24SI059,2024,SIAL,egg,N,second,5,TRUE,2024-06-01T00:00:00Z,2024-06-06T00:00:00Z,20.14969362745098
24SI059,2024,SIAL,egg,N,third,3,TRUE,2024-06-06T00:00:00Z,2024-06-09T00:00:00Z,21.6125
24SI059,2024,SIAL,egg,N,fourth,5,TRUE,2024-06-09T00:00:00Z,2024-06-14T00:00:00Z,24.51597435897436
24SI059,2024,SIAL,egg,N,fifth,9,FALSE,2024-06-14T00:00:00Z,2024-06-23T00:00:00Z,54.51651573406845
24SI061,2024,SIAL,egg,N,first,7,TRUE,2024-05-25T00:00:00Z,2024-06-01T00:00:00Z,17.988723817690847
24SI061,2024,SIAL,egg,N,second,4,TRUE,2024-06-01T00:00:00Z,2024-06-05T00:00:00Z,16.258026960784314
24SI061,2024,SIAL,egg,N,third,4,TRUE,2024-06-05T00:00:00Z,2024-06-09T00:00:00Z,24.829166666666666
24SI061,2024,SIAL,egg,N,fourth,5,TRUE,2024-06-09T00:00:00Z,2024-06-14T00:00:00Z,24.51597435897436
24SI061,2024,SIAL,egg,N,fifth,8,FALSE,2024-06-14T00:00:00Z,2024-06-22T00:00:00Z,48.36651573406845
24SI062,2024,SIAL,egg,N,first,6,TRUE,2024-05-29T00:00:00Z,2024-06-04T00:00:00Z,18.306985294117645
24SI062,2024,SIAL,egg,N,second,5,TRUE,2024-06-04T00:00:00Z,2024-06-09T00:00:00Z,28.129166666666666
24SI062,2024,SIAL,egg,N,third,3,TRUE,2024-06-09T00:00:00Z,2024-06-12T00:00:00Z,16.57430769230769
24SI062,2024,SIAL,egg,N,fourth,6,TRUE,2024-06-12T00:00:00Z,2024-06-18T00:00:00Z,27.882917629274694
24SI062,2024,SIAL,egg,N,fifth,7,FALSE,2024-06-18T00:00:00Z,2024-06-25T00:00:00Z,50.47087706146927
24SI063,2024,SIAL,egg,N,first,7,TRUE,2024-05-29T00:00:00Z,2024-06-05T00:00:00Z,21.52365196078431
24SI063,2024,SIAL,egg,N,second,3,TRUE,2024-06-05T00:00:00Z,2024-06-08T00:00:00Z,20.454166666666666
24SI063,2024,SIAL,egg,N,third,5,TRUE,2024-06-08T00:00:00Z,2024-06-13T00:00:00Z,27.349307692307693
24SI063,2024,SIAL,egg,N,fourth,4,TRUE,2024-06-13T00:00:00Z,2024-06-17T00:00:00Z,19.216472005932516
24SI063,2024,SIAL,egg,N,fifth,8,FALSE,2024-06-17T00:00:00Z,2024-06-25T00:00:00Z,54.905359820089956
24SI064,2024,SIAL,egg,N,first,6,TRUE,2024-05-25T00:00:00Z,2024-05-31T00:00:00Z,14.5004885235732
24SI064,2024,SIAL,egg,N,second,4,TRUE,2024-05-31T00:00:00Z,2024-06-04T00:00:00Z,14.381985294117644
24SI064,2024,SIAL,egg,N,third,4,TRUE,2024-06-04T00:00:00Z,2024-06-08T00:00:00Z,23.754166666666666
24SI064,2024,SIAL,egg,N,fourth,4,TRUE,2024-06-08T00:00:00Z,2024-06-12T00:00:00Z,24.020141025641024
24SI064,2024,SIAL,egg,N,fifth,9,FALSE,2024-06-12T00:00:00Z,2024-06-21T00:00:00Z,49.558823426376144
24SI065,2024,SIAL,egg,N,first,6,TRUE,2024-05-27T00:00:00Z,2024-06-02T00:00:00Z,17.17116798642534
24SI065,2024,SIAL,egg,N,second,5,TRUE,2024-06-02T00:00:00Z,2024-06-07T00:00:00Z,22.561458333333334
24SI065,2024,SIAL,egg,N,third,3,TRUE,2024-06-07T00:00:00Z,2024-06-10T00:00:00Z,21.652833333333334
24SI065,2024,SIAL,egg,N,fourth,5,TRUE,2024-06-10T00:00:00Z,2024-06-15T00:00:00Z,23.89097435897436
24SI065,2024,SIAL,egg,N,fifth,8,FALSE,2024-06-15T00:00:00Z,2024-06-23T00:00:00Z,49.904015734068444
24SI066,2024,SIAL,egg,N,first,7,TRUE,2024-05-31T00:00:00Z,2024-06-07T00:00:00Z,27.39031862745098
24SI066,2024,SIAL,egg,N,second,3,TRUE,2024-06-07T00:00:00Z,2024-06-10T00:00:00Z,21.652833333333334
24SI066,2024,SIAL,egg,N,third,4,TRUE,2024-06-10T00:00:00Z,2024-06-14T00:00:00Z,20.14097435897436
24SI066,2024,SIAL,egg,N,fourth,5,TRUE,2024-06-14T00:00:00Z,2024-06-19T00:00:00Z,26.533182400735114
24SI066,2024,SIAL,egg,N,fifth,8,FALSE,2024-06-19T00:00:00Z,2024-06-27T00:00:00Z,55.684880156075806
24SI067,2024,SIAL,egg,N,first,6,TRUE,2024-05-27T00:00:00Z,2024-06-02T00:00:00Z,17.17116798642534
24SI067,2024,SIAL,egg,N,second,5,TRUE,2024-06-02T00:00:00Z,2024-06-07T00:00:00Z,22.561458333333334
24SI067,2024,SIAL,egg,N,third,3,TRUE,2024-06-07T00:00:00Z,2024-06-10T00:00:00Z,21.652833333333334
24SI067,2024,SIAL,egg,N,fourth,6,TRUE,2024-06-10T00:00:00Z,2024-06-16T00:00:00Z,26.981296939619522
24SI067,2024,SIAL,egg,N,fifth,8,FALSE,2024-06-16T00:00:00Z,2024-06-24T00:00:00Z,51.754015734068446
24SI068,2024,SIAL,egg,N,first,6,TRUE,2024-05-26T00:00:00Z,2024-06-01T00:00:00Z,16.050014140271493
24SI068,2024,SIAL,egg,N,second,5,TRUE,2024-06-01T00:00:00Z,2024-06-06T00:00:00Z,20.14969362745098
24SI068,2024,SIAL,egg,N,third,3,TRUE,2024-06-06T00:00:00Z,2024-06-09T00:00:00Z,21.6125
24SI068,2024,SIAL,egg,N,fourth,5,TRUE,2024-06-09T00:00:00Z,2024-06-14T00:00:00Z,24.51597435897436
24SI068,2024,SIAL,egg,N,fifth,8,FALSE,2024-06-14T00:00:00Z,2024-06-22T00:00:00Z,48.36651573406845
24SI069,2024,SIAL,egg,N,first,2,TRUE,2024-05-30T00:00:00Z,2024-06-01T00:00:00Z,7.028860294117646
24SI069,2024,SIAL,egg,N,second,6,TRUE,2024-06-01T00:00:00Z,2024-06-07T00:00:00Z,26.049693627450978
24SI069,2024,SIAL,egg,N,third,2,TRUE,2024-06-07T00:00:00Z,2024-06-09T00:00:00Z,17.72083333333333
24SI069,2024,SIAL,egg,N,fourth,5,TRUE,2024-06-09T00:00:00Z,2024-06-14T00:00:00Z,24.51597435897436
24SI069,2024,SIAL,egg,N,fifth,8,FALSE,2024-06-14T00:00:00Z,2024-06-22T00:00:00Z,48.36651573406845
24SI070,2024,SIAL,egg,N,first,5,TRUE,2024-06-02T00:00:00Z,2024-06-07T00:00:00Z,22.561458333333334
24SI070,2024,SIAL,egg,N,second,3,TRUE,2024-06-07T00:00:00Z,2024-06-10T00:00:00Z,21.652833333333334
24SI070,2024,SIAL,egg,N,third,4,TRUE,2024-06-10T00:00:00Z,2024-06-14T00:00:00Z,20.14097435897436
24SI070,2024,SIAL,egg,N,fourth,5,TRUE,2024-06-14T00:00:00Z,2024-06-19T00:00:00Z,26.533182400735114
24SI070,2024,SIAL,egg,N,fifth,7,FALSE,2024-06-19T00:00:00Z,2024-06-26T00:00:00Z,50.88904682274247
24SI072,2024,SIAL,egg,N,first,6,TRUE,2024-06-02T00:00:00Z,2024-06-08T00:00:00Z,30.007291666666667
24SI072,2024,SIAL,egg,N,second,3,TRUE,2024-06-08T00:00:00Z,2024-06-11T00:00:00Z,20.277833333333334
24SI072,2024,SIAL,egg,N,third,4,TRUE,2024-06-11T00:00:00Z,2024-06-15T00:00:00Z,19.95897435897436
24SI072,2024,SIAL,egg,N,fourth,5,TRUE,2024-06-15T00:00:00Z,2024-06-20T00:00:00Z,29.92901573406845
24SI072,2024,SIAL,egg,N,fifth,7,FALSE,2024-06-20T00:00:00Z,2024-06-27T00:00:00Z,49.96314102564102
24SI073,2024,SIAL,egg,N,first,5,TRUE,2024-06-01T00:00:00Z,2024-06-06T00:00:00Z,20.14969362745098
24SI073,2024,SIAL,egg,N,second,3,TRUE,2024-06-06T00:00:00Z,2024-06-09T00:00:00Z,21.6125
24SI073,2024,SIAL,egg,N,third,5,TRUE,2024-06-09T00:00:00Z,2024-06-14T00:00:00Z,24.51597435897436
24SI073,2024,SIAL,egg,N,fourth,4,TRUE,2024-06-14T00:00:00Z,2024-06-18T00:00:00Z,20.811443270300334
24SI073,2024,SIAL,egg,N,fifth,8,FALSE,2024-06-18T00:00:00Z,2024-06-26T00:00:00Z,55.81318475377695
24SI074,2024,SIAL,egg,N,first,6,TRUE,2024-05-31T00:00:00Z,2024-06-06T00:00:00Z,21.49031862745098
24SI074,2024,SIAL,egg,N,second,3,TRUE,2024-06-06T00:00:00Z,2024-06-09T00:00:00Z,21.6125
24SI074,2024,SIAL,egg,N,third,5,TRUE,2024-06-09T00:00:00Z,2024-06-14T00:00:00Z,24.51597435897436
24SI074,2024,SIAL,egg,N,fourth,5,TRUE,2024-06-14T00:00:00Z,2024-06-19T00:00:00Z,26.533182400735114
24SI074,2024,SIAL,egg,N,fifth,8,FALSE,2024-06-19T00:00:00Z,2024-06-27T00:00:00Z,55.684880156075806
24SI076,2024,SIAL,first,N,first,1,TRUE,2024-06-19T00:00:00Z,2024-06-20T00:00:00Z,13.730072463768115
24SI076,2024,SIAL,first,N,second,3,TRUE,2024-06-20T00:00:00Z,2024-06-23T00:00:00Z,27.98333333333333
24SI076,2024,SIAL,first,N,third,3,TRUE,2024-06-23T00:00:00Z,2024-06-26T00:00:00Z,23.33397435897436
24SI076,2024,SIAL,first,N,fourth,4,TRUE,2024-06-26T00:00:00Z,2024-06-30T00:00:00Z,27.695548433048433
24SI076,2024,SIAL,first,N,fifth,6,FALSE,2024-06-30T00:00:00Z,2024-07-06T00:00:00Z,50.68266103059582
24BR002,2024,BRRA,egg,N,first,7,TRUE,2024-04-29T00:00:00Z,2024-05-06T00:00:00Z,9.828697344322343
24BR002,2024,BRRA,egg,N,second,4,TRUE,2024-05-06T00:00:00Z,2024-05-10T00:00:00Z,14.163541666666669
24BR002,2024,BRRA,egg,N,third,3,TRUE,2024-05-10T00:00:00Z,2024-05-13T00:00:00Z,20.9375
24BR002,2024,BRRA,egg,N,fourth,5,TRUE,2024-05-13T00:00:00Z,2024-05-18T00:00:00Z,17.822260397578987
24BR002,2024,BRRA,egg,N,fifth,11,FALSE,2024-05-18T00:00:00Z,2024-05-29T00:00:00Z,25.477008059413386
24BR003,2024,BRRA,egg,N,first,6,TRUE,2024-04-30T00:00:00Z,2024-05-06T00:00:00Z,9.828697344322343
24BR003,2024,BRRA,egg,N,second,4,TRUE,2024-05-06T00:00:00Z,2024-05-10T00:00:00Z,14.163541666666669
24BR003,2024,BRRA,egg,N,third,2,TRUE,2024-05-10T00:00:00Z,2024-05-12T00:00:00Z,17.308333333333337
24BR003,2024,BRRA,egg,N,fourth,5,TRUE,2024-05-12T00:00:00Z,2024-05-17T00:00:00Z,19.396535759897827
24BR003,2024,BRRA,egg,N,fifth,11,FALSE,2024-05-17T00:00:00Z,2024-05-28T00:00:00Z,26.51034139274672
24BR004,2024,BRRA,egg,N,first,7,TRUE,2024-04-30T00:00:00Z,2024-05-07T00:00:00Z,10.84536401098901
24BR004,2024,BRRA,egg,N,second,4,TRUE,2024-05-07T00:00:00Z,2024-05-11T00:00:00Z,20.29166666666667
24BR004,2024,BRRA,egg,N,third,3,TRUE,2024-05-11T00:00:00Z,2024-05-14T00:00:00Z,17.4625
24BR004,2024,BRRA,egg,N,fourth,5,TRUE,2024-05-14T00:00:00Z,2024-05-19T00:00:00Z,16.593093730912322
24BR004,2024,BRRA,egg,N,fifth,10,FALSE,2024-05-19T00:00:00Z,2024-05-29T00:00:00Z,23.75961675506556
24BR005,2024,BRRA,egg,N,first,6,TRUE,2024-05-01T00:00:00Z,2024-05-07T00:00:00Z,10.84536401098901
24BR005,2024,BRRA,egg,N,second,4,TRUE,2024-05-07T00:00:00Z,2024-05-11T00:00:00Z,20.29166666666667
24BR005,2024,BRRA,egg,N,third,3,TRUE,2024-05-11T00:00:00Z,2024-05-14T00:00:00Z,17.4625
24BR005,2024,BRRA,egg,N,fourth,5,TRUE,2024-05-14T00:00:00Z,2024-05-19T00:00:00Z,16.593093730912322
24BR005,2024,BRRA,egg,N,fifth,10,FALSE,2024-05-19T00:00:00Z,2024-05-29T00:00:00Z,23.75961675506556
24BR006,2024,BRRA,egg,N,first,5,TRUE,2024-05-04T00:00:00Z,2024-05-09T00:00:00Z,12.720684523809524
24BR006,2024,BRRA,egg,N,second,3,TRUE,2024-05-09T00:00:00Z,2024-05-12T00:00:00Z,20.94166666666667
24BR006,2024,BRRA,egg,N,third,5,TRUE,2024-05-12T00:00:00Z,2024-05-17T00:00:00Z,19.396535759897827
24BR006,2024,BRRA,egg,N,fourth,5,TRUE,2024-05-17T00:00:00Z,2024-05-22T00:00:00Z,12.284358178053829
24BR006,2024,BRRA,egg,N,fifth,10,FALSE,2024-05-22T00:00:00Z,2024-06-01T00:00:00Z,24.484191334897496
24BR007,2024,BRRA,egg,N,first,6,TRUE,2024-05-01T00:00:00Z,2024-05-07T00:00:00Z,10.84536401098901
24BR007,2024,BRRA,egg,N,second,4,TRUE,2024-05-07T00:00:00Z,2024-05-11T00:00:00Z,20.29166666666667
24BR007,2024,BRRA,egg,N,third,3,TRUE,2024-05-11T00:00:00Z,2024-05-14T00:00:00Z,17.4625
24BR007,2024,BRRA,egg,N,fourth,5,TRUE,2024-05-14T00:00:00Z,2024-05-19T00:00:00Z,16.593093730912322
24BR007,2024,BRRA,egg,N,fifth,12,FALSE,2024-05-19T00:00:00Z,2024-05-31T00:00:00Z,27.30024175506556
24BR008,2024,BRRA,egg,N,first,7,TRUE,2024-05-01T00:00:00Z,2024-05-08T00:00:00Z,12.47036401098901
24BR008,2024,BRRA,egg,N,second,3,TRUE,2024-05-08T00:00:00Z,2024-05-11T00:00:00Z,19.275000000000002
24BR008,2024,BRRA,egg,N,third,3,TRUE,2024-05-11T00:00:00Z,2024-05-14T00:00:00Z,17.4625
24BR008,2024,BRRA,egg,N,fourth,5,TRUE,2024-05-14T00:00:00Z,2024-05-19T00:00:00Z,16.593093730912322
24BR008,2024,BRRA,egg,N,fifth,12,FALSE,2024-05-19T00:00:00Z,2024-05-31T00:00:00Z,27.30024175506556
24BR009,2024,BRRA,egg,N,first,6,TRUE,2024-05-02T00:00:00Z,2024-05-08T00:00:00Z,12.47036401098901
24BR009,2024,BRRA,egg,N,second,3,TRUE,2024-05-08T00:00:00Z,2024-05-11T00:00:00Z,19.275000000000002
24BR009,2024,BRRA,egg,N,third,3,TRUE,2024-05-11T00:00:00Z,2024-05-14T00:00:00Z,17.4625
24BR009,2024,BRRA,egg,N,fourth,5,TRUE,2024-05-14T00:00:00Z,2024-05-19T00:00:00Z,16.593093730912322
24BR009,2024,BRRA,egg,N,fifth,11,FALSE,2024-05-19T00:00:00Z,2024-05-30T00:00:00Z,25.95961675506556
24BR010,2024,BRRA,egg,N,first,5,TRUE,2024-05-09T00:00:00Z,2024-05-14T00:00:00Z,28.137500000000003
24BR010,2024,BRRA,egg,N,second,3,TRUE,2024-05-14T00:00:00Z,2024-05-17T00:00:00Z,12.475702426564494
24BR010,2024,BRRA,egg,N,third,4,TRUE,2024-05-17T00:00:00Z,2024-05-21T00:00:00Z,10.780010351966872
24BR010,2024,BRRA,egg,N,fourth,6,TRUE,2024-05-21T00:00:00Z,2024-05-27T00:00:00Z,14.829854850303658
24BR010,2024,BRRA,egg,N,fifth,11,FALSE,2024-05-27T00:00:00Z,2024-06-07T00:00:00Z,36.75762631975867
24BR011,2024,BRRA,egg,N,first,5,TRUE,2024-05-06T00:00:00Z,2024-05-11T00:00:00Z,21.13854166666667
24BR011,2024,BRRA,egg,N,second,2,TRUE,2024-05-11T00:00:00Z,2024-05-13T00:00:00Z,13.895833333333334
24BR011,2024,BRRA,egg,N,third,5,TRUE,2024-05-13T00:00:00Z,2024-05-18T00:00:00Z,17.822260397578987
24BR011,2024,BRRA,egg,N,fourth,6,TRUE,2024-05-18T00:00:00Z,2024-05-24T00:00:00Z,14.517144535840186
24BR011,2024,BRRA,egg,N,fifth,10,FALSE,2024-05-24T00:00:00Z,2024-06-03T00:00:00Z,26.22756310340513
24BR012,2024,BRRA,egg,N,first,4,TRUE,2024-05-09T00:00:00Z,2024-05-13T00:00:00Z,24.570833333333333
24BR012,2024,BRRA,egg,N,second,5,TRUE,2024-05-13T00:00:00Z,2024-05-18T00:00:00Z,17.822260397578987
24BR012,2024,BRRA,egg,N,third,5,TRUE,2024-05-18T00:00:00Z,2024-05-23T00:00:00Z,12.5314302501259
24BR012,2024,BRRA,egg,N,fourth,5,TRUE,2024-05-23T00:00:00Z,2024-05-28T00:00:00Z,14.225983214692892
24BR012,2024,BRRA,egg,N,fifth,10,FALSE,2024-05-28T00:00:00Z,2024-06-07T00:00:00Z,33.69865196078431
24BR013,2024,BRRA,egg,N,first,4,TRUE,2024-05-09T00:00:00Z,2024-05-13T00:00:00Z,24.570833333333333
24BR013,2024,BRRA,egg,N,second,4,TRUE,2024-05-13T00:00:00Z,2024-05-17T00:00:00Z,16.10486909323116
24BR013,2024,BRRA,egg,N,third,5,TRUE,2024-05-17T00:00:00Z,2024-05-22T00:00:00Z,12.284358178053829
24BR013,2024,BRRA,egg,N,fourth,6,TRUE,2024-05-22T00:00:00Z,2024-05-28T00:00:00Z,15.730331040779848
24BR013,2024,BRRA,egg,N,fifth,10,FALSE,2024-05-28T00:00:00Z,2024-06-07T00:00:00Z,33.69865196078431
24BR014,2024,BRRA,egg,N,first,5,TRUE,2024-05-08T00:00:00Z,2024-05-13T00:00:00Z,26.195833333333333
24BR014,2024,BRRA,egg,N,second,4,TRUE,2024-05-13T00:00:00Z,2024-05-17T00:00:00Z,16.10486909323116
24BR014,2024,BRRA,egg,N,third,4,TRUE,2024-05-17T00:00:00Z,2024-05-21T00:00:00Z,10.780010351966872
24BR014,2024,BRRA,egg,N,fourth,6,TRUE,2024-05-21T00:00:00Z,2024-05-27T00:00:00Z,14.829854850303658
24BR014,2024,BRRA,egg,N,fifth,11,FALSE,2024-05-27T00:00:00Z,2024-06-07T00:00:00Z,36.75762631975867
24BR015,2024,BRRA,egg,N,first,8,FALSE,2024-05-02T00:00:00Z,2024-05-10T00:00:00Z,23.145364010989013
24BR016,2024,BRRA,egg,N,first,4,TRUE,2024-05-10T00:00:00Z,2024-05-14T00:00:00Z,24.50416666666667
