imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,mean_temp,stage2,after_2018
23BR036,2023,BRRA,egg,NA,fourth,4,12,16,15.087034072719996,fifth,TRUE
23BR036,2023,BRRA,egg,NA,fifth,9,16,25,14.693548032780175,pupa,TRUE
23BR036,2023,BRRA,egg,NA,pupa,327,25,352,11.626025261916617,death,TRUE
23BR037,2023,BRRA,egg,F,first,6,0,6,15.571291208791209,second,TRUE
23BR037,2023,BRRA,egg,F,second,4,6,10,15.043984184646522,third,TRUE
23BR037,2023,BRRA,egg,F,third,4,10,14,15.168088402074115,fourth,TRUE
23BR037,2023,BRRA,egg,F,fourth,4,14,18,14.813348299883074,fifth,TRUE
23BR037,2023,BRRA,egg,F,fifth,9,18,27,14.64084954692225,pupa,TRUE
23BR037,2023,BRRA,egg,F,pupa,317,27,344,11.58495515609814,adult,TRUE
23BR038,2023,BRRA,egg,M,first,4,0,4,16.730833333333333,second,TRUE
23BR038,2023,BRRA,egg,M,second,6,4,10,15.652026142688479,third,TRUE
23BR038,2023,BRRA,egg,M,third,3,10,13,15.400624707350472,fourth,TRUE
23BR038,2023,BRRA,egg,M,fourth,5,13,18,14.841027404088495,fifth,TRUE
23BR038,2023,BRRA,egg,M,fifth,9,18,27,14.890586268533973,pupa,TRUE
23BR038,2023,BRRA,egg,M,pupa,306,27,333,11.536933051502526,adult,TRUE
23BR039,2023,BRRA,egg,F,first,7,0,7,15.546725340136053,second,TRUE
23BR039,2023,BRRA,egg,F,second,2,7,9,15.729728756957329,third,TRUE
23BR039,2023,BRRA,egg,F,third,4,9,13,15.390803278779044,fourth,TRUE
23BR039,2023,BRRA,egg,F,fourth,5,13,18,14.804185298825336,fifth,TRUE
23BR039,2023,BRRA,egg,F,fifth,8,18,26,14.783910451319182,pupa,TRUE
23BR039,2023,BRRA,egg,F,pupa,320,26,346,11.60661044301341,adult,TRUE
23BR040,2023,BRRA,egg,F,first,5,0,5,16.351388888888888,second,TRUE
23BR040,2023,BRRA,egg,F,second,3,5,8,15.411735655878513,third,TRUE
23BR040,2023,BRRA,egg,F,third,4,8,12,15.441778530992817,fourth,TRUE
23BR040,2023,BRRA,egg,F,fourth,5,12,17,14.854640037648966,fifth,TRUE
23BR040,2023,BRRA,egg,F,fifth,8,17,25,14.737137776369918,pupa,TRUE
23BR040,2023,BRRA,egg,F,pupa,324,25,349,11.618293884244432,adult,TRUE
23BR042,2023,BRRA,egg,F,first,4,0,4,16.15559387755102,second,TRUE
23BR042,2023,BRRA,egg,F,second,4,4,8,15.892291211434069,third,TRUE
23BR042,2023,BRRA,egg,F,third,4,8,12,15.339775325864611,fourth,TRUE
23BR042,2023,BRRA,egg,F,fourth,4,12,16,14.872814941824394,fifth,TRUE
23BR042,2023,BRRA,egg,F,fifth,9,16,25,14.915182648164791,pupa,TRUE
23BR042,2023,BRRA,egg,F,pupa,314,25,339,11.54833967762447,adult,TRUE
23BR043,2023,BRRA,egg,M,first,4,0,4,16.15559387755102,second,TRUE
23BR043,2023,BRRA,egg,M,second,3,4,7,16.091327612863328,third,TRUE
23BR043,2023,BRRA,egg,M,third,3,7,10,15.625037506324844,fourth,TRUE
23BR043,2023,BRRA,egg,M,fourth,5,10,15,14.855230459021753,fifth,TRUE
23BR043,2023,BRRA,egg,M,fifth,7,15,22,14.763902124012372,pupa,TRUE
23BR043,2023,BRRA,egg,M,pupa,320,22,342,11.575309981707443,adult,TRUE
23BR044,2023,BRRA,egg,M,first,5,0,5,15.851631261595546,second,TRUE
23BR044,2023,BRRA,egg,M,second,5,5,10,15.625037506324844,third,TRUE
23BR044,2023,BRRA,egg,M,third,4,10,14,14.91917915628987,fourth,TRUE
23BR044,2023,BRRA,egg,M,fourth,4,14,18,14.95080184017872,fifth,TRUE
23BR044,2023,BRRA,egg,M,fifth,7,18,25,14.915182648164791,pupa,TRUE
23BR044,2023,BRRA,egg,M,pupa,312,25,337,11.525918610628166,adult,TRUE
23BR045,2023,BRRA,egg,M,first,5,0,5,15.828272675736962,second,TRUE
23BR045,2023,BRRA,egg,M,second,4,5,9,15.722228756957328,third,TRUE
23BR045,2023,BRRA,egg,M,third,2,9,11,15.50558993635333,fourth,TRUE
23BR045,2023,BRRA,egg,M,fourth,5,11,16,14.816197294765571,fifth,TRUE
23BR045,2023,BRRA,egg,M,fifth,7,16,23,14.7400589799563,pupa,TRUE
23BR045,2023,BRRA,egg,M,pupa,317,23,340,11.556091369674448,adult,TRUE
23BR046,2023,BRRA,egg,F,first,5,0,5,15.828272675736962,second,TRUE
23BR046,2023,BRRA,egg,F,second,4,5,9,15.722228756957328,third,TRUE
23BR046,2023,BRRA,egg,F,third,2,9,11,15.50558993635333,fourth,TRUE
23BR046,2023,BRRA,egg,F,fourth,5,11,16,14.816197294765571,fifth,TRUE
23BR046,2023,BRRA,egg,F,fifth,7,16,23,14.7400589799563,pupa,TRUE
23BR046,2023,BRRA,egg,F,pupa,318,23,341,11.571936131751423,adult,TRUE
23BR047,2023,BRRA,egg,M,first,4,0,4,16.15559387755102,second,TRUE
23BR047,2023,BRRA,egg,M,second,3,4,7,16.091327612863328,third,TRUE
23BR047,2023,BRRA,egg,M,third,3,7,10,15.625037506324844,fourth,TRUE
23BR047,2023,BRRA,egg,M,fourth,4,10,14,14.91917915628987,fifth,TRUE
23BR047,2023,BRRA,egg,M,fifth,8,14,22,14.763902124012372,pupa,TRUE
23BR047,2023,BRRA,egg,M,pupa,316,22,338,11.532135173232016,adult,TRUE
23BR049,2023,BRRA,egg,M,first,4,0,4,16.15559387755102,second,TRUE
23BR049,2023,BRRA,egg,M,second,3,4,7,16.091327612863328,third,TRUE
23BR049,2023,BRRA,egg,M,third,4,7,11,15.538923269686663,fourth,TRUE
23BR049,2023,BRRA,egg,M,fourth,6,11,17,14.941917815426743,fifth,TRUE
23BR049,2023,BRRA,egg,M,fifth,8,17,25,14.915182648164791,pupa,TRUE
23BR049,2023,BRRA,egg,M,pupa,314,25,339,11.54833967762447,adult,TRUE
23BR050,2023,BRRA,egg,M,first,5,0,5,14.2859375,second,TRUE
23BR050,2023,BRRA,egg,M,second,4,5,9,13.913639977477477,third,TRUE
23BR050,2023,BRRA,egg,M,third,5,9,14,14.084552974402975,fourth,TRUE
23BR050,2023,BRRA,egg,M,fourth,4,14,18,14.425962874528665,fifth,TRUE
23BR050,2023,BRRA,egg,M,fifth,6,18,24,15.63916856625098,pupa,TRUE
23BR050,2023,BRRA,egg,M,pupa,316,24,340,11.498014554898315,adult,TRUE
23BR053,2023,BRRA,egg,M,first,4,0,4,14.553125,second,TRUE
23BR053,2023,BRRA,egg,M,second,4,4,8,13.77580367867868,third,TRUE
23BR053,2023,BRRA,egg,M,third,4,8,12,14.128223517473517,fourth,TRUE
23BR053,2023,BRRA,egg,M,fourth,4,12,16,14.227546742120271,fifth,TRUE
23BR053,2023,BRRA,egg,M,fifth,6,16,22,15.450433099248317,pupa,TRUE
23BR053,2023,BRRA,egg,M,pupa,311,22,333,11.46619471903018,adult,TRUE
23BR054,2023,BRRA,egg,F,first,5,0,5,14.2859375,second,TRUE
23BR054,2023,BRRA,egg,F,second,4,5,9,13.913639977477477,third,TRUE
23BR054,2023,BRRA,egg,F,third,3,9,12,14.128223517473517,fourth,TRUE
23BR054,2023,BRRA,egg,F,fourth,4,12,16,14.227546742120271,fifth,TRUE
23BR054,2023,BRRA,egg,F,fifth,8,16,24,15.63916856625098,pupa,TRUE
23BR054,2023,BRRA,egg,F,pupa,327,24,351,11.518700511293725,adult,TRUE
23BR055,2023,BRRA,egg,M,first,6,0,6,13.911160714285714,second,TRUE
23BR055,2023,BRRA,egg,M,second,3,6,9,13.913639977477477,third,TRUE
23BR055,2023,BRRA,egg,M,third,6,9,15,14.116768413502788,fourth,TRUE
23BR055,2023,BRRA,egg,M,fourth,3,15,18,14.425962874528665,fifth,TRUE
23BR055,2023,BRRA,egg,M,fifth,6,18,24,15.63916856625098,pupa,TRUE
23BR055,2023,BRRA,egg,M,pupa,301,24,325,11.420158542839275,adult,TRUE
23BR056,2023,BRRA,egg,F,first,4,0,4,14.553125,second,TRUE
23BR056,2023,BRRA,egg,F,second,4,4,8,13.77580367867868,third,TRUE
23BR056,2023,BRRA,egg,F,third,3,8,11,14.196981727262978,fourth,TRUE
23BR056,2023,BRRA,egg,F,fourth,4,11,15,14.116768413502788,fifth,TRUE
23BR056,2023,BRRA,egg,F,fifth,7,15,22,15.450433099248317,pupa,TRUE
23BR056,2023,BRRA,egg,F,pupa,315,22,337,11.487165838454022,adult,TRUE
23LE001,2023,LEVI,egg,M,first,6,0,6,15.939285714285713,second,TRUE
23LE001,2023,LEVI,egg,M,second,3,6,9,15.217228756957327,third,TRUE
23LE001,2023,LEVI,egg,M,third,4,9,13,15.300699112112376,fourth,TRUE
23LE001,2023,LEVI,egg,M,fourth,4,13,17,14.896782179791108,fifth,TRUE
23LE001,2023,LEVI,egg,M,fifth,9,17,26,14.690083290825354,pupa,TRUE
23LE001,2023,LEVI,egg,M,pupa,308,26,334,11.553291422033823,adult,TRUE
23LE002,2023,LEVI,egg,M,first,5,0,5,16.351388888888888,second,TRUE
23LE002,2023,LEVI,egg,M,second,5,5,10,15.666041294203632,third,TRUE
23LE002,2023,LEVI,egg,M,third,3,10,13,15.390803278779044,fourth,TRUE
23LE002,2023,LEVI,egg,M,fourth,6,13,19,14.821684367217403,fifth,TRUE
23LE002,2023,LEVI,egg,M,fifth,9,19,28,14.875537316745445,pupa,TRUE
23LE002,2023,LEVI,egg,M,pupa,307,28,335,11.548419561116598,adult,TRUE
23LE004,2023,LEVI,egg,F,first,5,0,5,13.397349322133804,second,TRUE
23LE004,2023,LEVI,egg,F,second,5,5,10,14.9125693272245,third,TRUE
23LE004,2023,LEVI,egg,F,third,2,10,12,14.638748614401893,fourth,TRUE
23LE004,2023,LEVI,egg,F,fourth,4,12,16,14.856257853080947,fifth,TRUE
23LE004,2023,LEVI,egg,F,fifth,10,16,26,14.57744435418019,pupa,TRUE
23LE004,2023,LEVI,egg,F,pupa,323,26,349,11.617794056167018,adult,TRUE
23LE005,2023,LEVI,egg,M,first,6,0,6,15.939285714285713,second,TRUE
23LE005,2023,LEVI,egg,M,second,2,6,8,15.315607709750566,third,TRUE
23LE005,2023,LEVI,egg,M,third,4,8,12,15.391778530992816,fourth,TRUE
23LE005,2023,LEVI,egg,M,fourth,5,12,17,14.896782179791108,fifth,TRUE
23LE005,2023,LEVI,egg,M,fifth,10,17,27,14.736866030438733,pupa,TRUE
23LE005,2023,LEVI,egg,M,pupa,313,27,340,11.557765367719414,adult,TRUE
23LE006,2023,LEVI,egg,M,first,5,0,5,16.351388888888888,second,TRUE
23LE006,2023,LEVI,egg,M,second,2,5,7,15.546725340136053,third,TRUE
23LE006,2023,LEVI,egg,M,third,4,7,11,15.552204519686661,fourth,TRUE
23LE006,2023,LEVI,egg,M,fourth,5,11,16,14.980906621739605,fifth,TRUE
23LE006,2023,LEVI,egg,M,fifth,9,16,25,14.737137776369918,pupa,TRUE
23LE006,2023,LEVI,egg,M,pupa,314,25,339,11.552150952134275,adult,TRUE
23LE007,2023,LEVI,egg,M,first,7,0,7,15.986640112863327,second,TRUE
23LE007,2023,LEVI,egg,M,second,4,7,11,15.50558993635333,third,TRUE
23LE007,2023,LEVI,egg,M,third,5,11,16,14.816197294765571,fourth,TRUE
23LE007,2023,LEVI,egg,M,fourth,5,16,21,14.784041614497783,fifth,TRUE
23LE007,2023,LEVI,egg,M,fifth,12,21,33,15.755803972328856,pupa,TRUE
23LE007,2023,LEVI,egg,M,pupa,308,33,341,11.571936131751423,adult,TRUE
23LE011,2023,LEVI,egg,NA,first,5,0,5,13.422733295795796,second,TRUE
23LE011,2023,LEVI,egg,NA,second,5,5,10,13.991814662064662,third,TRUE
23LE011,2023,LEVI,egg,NA,third,5,10,15,14.415466330169455,fourth,TRUE
23LE011,2023,LEVI,egg,NA,fourth,4,15,19,15.595706397468897,fifth,TRUE
23LE011,2023,LEVI,egg,NA,fifth,9,19,28,15.869170830448773,pupa,TRUE
23LE011,2023,LEVI,egg,NA,pupa,321,28,349,11.495247847548736,adult,TRUE
23LE012,2023,LEVI,egg,NA,first,6,0,6,13.521866634491634,second,TRUE
23LE012,2023,LEVI,egg,NA,second,3,6,9,14.103461406048906,third,TRUE
23LE012,2023,LEVI,egg,NA,third,4,9,13,14.038509139241281,fourth,TRUE
23LE012,2023,LEVI,egg,NA,fourth,4,13,17,14.585275626817293,fifth,TRUE
23LE012,2023,LEVI,egg,NA,fifth,7,17,24,15.765835232917647,pupa,TRUE
23LE012,2023,LEVI,egg,NA,pupa,316,24,340,11.484795381598497,adult,TRUE
23LE013,2023,LEVI,egg,M,first,4,0,4,14.553125,second,TRUE
23LE013,2023,LEVI,egg,M,second,3,4,7,13.760779138513513,third,TRUE
23LE013,2023,LEVI,egg,M,third,4,7,11,14.196981727262978,fourth,TRUE
23LE013,2023,LEVI,egg,M,fourth,5,11,16,14.227546742120271,fifth,TRUE
23LE013,2023,LEVI,egg,M,fifth,8,16,24,15.63916856625098,pupa,TRUE
23LE013,2023,LEVI,egg,M,pupa,313,24,337,11.487165838454022,adult,TRUE
23LE014,2023,LEVI,egg,F,first,4,0,4,14.553125,second,TRUE
23LE014,2023,LEVI,egg,F,second,4,4,8,13.77580367867868,third,TRUE
23LE014,2023,LEVI,egg,F,third,4,8,12,14.128223517473517,fourth,TRUE
23LE014,2023,LEVI,egg,F,fourth,5,12,17,14.3489330342247,fifth,TRUE
23LE014,2023,LEVI,egg,F,fifth,7,17,24,15.63916856625098,pupa,TRUE
23LE014,2023,LEVI,egg,F,pupa,324,24,348,11.511218545223734,adult,TRUE
23LE016,2023,LEVI,egg,F,first,3,0,3,14.543489583333333,second,TRUE
23LE016,2023,LEVI,egg,F,second,5,3,8,13.77580367867868,third,TRUE
23LE016,2023,LEVI,egg,F,third,3,8,11,14.196981727262978,fourth,TRUE
23LE016,2023,LEVI,egg,F,fourth,6,11,17,14.3489330342247,fifth,TRUE
23LE016,2023,LEVI,egg,F,fifth,7,17,24,15.63916856625098,pupa,TRUE
23LE016,2023,LEVI,egg,F,pupa,310,24,334,11.471643889023124,adult,TRUE
23LE017,2023,LEVI,egg,M,first,5,0,5,13.72482638888889,second,TRUE
23LE017,2023,LEVI,egg,M,second,5,5,10,14.121328550953551,third,TRUE
23LE017,2023,LEVI,egg,M,third,3,10,13,14.01708056781271,fourth,TRUE
23LE017,2023,LEVI,egg,M,fourth,4,13,17,14.39245155274322,fifth,TRUE
23LE017,2023,LEVI,egg,M,fifth,6,17,23,15.664585312066993,pupa,TRUE
23LE017,2023,LEVI,egg,M,pupa,320,23,343,11.49303032004079,adult,TRUE
23SI001,2023,SIAL,egg,M,first,4,0,4,18.04995990902063,second,TRUE
23SI001,2023,SIAL,egg,M,second,6,4,10,15.832478217168827,third,TRUE
23SI001,2023,SIAL,egg,M,third,2,10,12,16.004823777446603,fourth,TRUE
23SI001,2023,SIAL,egg,M,fourth,7,12,19,15.098097827738009,fifth,TRUE
23SI001,2023,SIAL,egg,M,fifth,8,19,27,15.221907528250004,pupa,TRUE
23SI001,2023,SIAL,egg,M,pupa,320,27,347,11.76581272899235,adult,TRUE
23SI002,2023,SIAL,egg,M,first,7,0,7,16.509216014566466,second,TRUE
23SI002,2023,SIAL,egg,M,second,5,7,12,16.004823777446603,third,TRUE
23SI002,2023,SIAL,egg,M,third,4,12,16,15.337034397640492,fourth,TRUE
23SI002,2023,SIAL,egg,M,fourth,6,16,22,15.165012603830151,fifth,TRUE
23SI002,2023,SIAL,egg,M,fifth,8,22,30,15.294653036268821,pupa,TRUE
23SI002,2023,SIAL,egg,M,pupa,340,30,370,11.800614664900248,adult,TRUE
23SI003,2023,SIAL,egg,M,first,8,0,8,14.123945505234028,second,TRUE
23SI003,2023,SIAL,egg,M,second,2,8,10,14.638268933186817,third,TRUE
23SI003,2023,SIAL,egg,M,third,5,10,15,14.187460773729748,fourth,TRUE
23SI003,2023,SIAL,egg,M,fourth,5,15,20,14.369216145063936,fifth,TRUE
23SI003,2023,SIAL,egg,M,fifth,8,20,28,14.727327354571814,pupa,TRUE
23SI003,2023,SIAL,egg,M,pupa,324,28,352,11.673470287766344,adult,TRUE
23SI004,2023,SIAL,egg,M,first,4,0,4,18.04995990902063,second,TRUE
23SI004,2023,SIAL,egg,M,second,6,4,10,15.832478217168827,third,TRUE
23SI004,2023,SIAL,egg,M,third,4,10,14,15.655305650659225,fourth,TRUE
23SI004,2023,SIAL,egg,M,fourth,6,14,20,15.091045550226674,fifth,TRUE
23SI004,2023,SIAL,egg,M,fifth,8,20,28,15.338106119229888,pupa,TRUE
23SI004,2023,SIAL,egg,M,pupa,318,28,346,11.765939742244678,adult,TRUE
23SI005,2023,SIAL,egg,F,first,4,0,4,18.04995990902063,second,TRUE
23SI005,2023,SIAL,egg,F,second,5,4,9,15.839892705552376,third,TRUE
23SI005,2023,SIAL,egg,F,third,4,9,13,15.826990044425523,fourth,TRUE
23SI005,2023,SIAL,egg,F,fourth,7,13,20,15.091045550226674,fifth,TRUE
23SI005,2023,SIAL,egg,F,fifth,9,20,29,15.327808137477781,pupa,TRUE
23SI005,2023,SIAL,egg,F,pupa,328,29,357,11.743638119963911,adult,TRUE
23SI006,2023,SIAL,egg,M,first,5,0,5,17.580522146406082,second,TRUE
23SI006,2023,SIAL,egg,M,second,5,5,10,15.832478217168827,third,TRUE
23SI006,2023,SIAL,egg,M,third,2,10,12,16.004823777446603,fourth,TRUE
23SI006,2023,SIAL,egg,M,fourth,6,12,18,15.131988941478605,fifth,TRUE
23SI006,2023,SIAL,egg,M,fifth,9,18,27,15.221907528250004,pupa,TRUE
23SI006,2023,SIAL,egg,M,pupa,332,27,359,11.74128920448263,adult,TRUE
23SI007,2023,SIAL,egg,F,first,7,0,7,14.170321046329459,second,TRUE
23SI007,2023,SIAL,egg,F,second,3,7,10,14.616651691248718,third,TRUE
23SI007,2023,SIAL,egg,F,third,4,10,14,14.21642874688036,fourth,TRUE
23SI007,2023,SIAL,egg,F,fourth,3,14,17,14.228736918696596,fifth,TRUE
23SI007,2023,SIAL,egg,F,fifth,10,17,27,14.762126860932572,pupa,TRUE
23SI007,2023,SIAL,egg,F,pupa,341,27,368,11.733481781114362,adult,TRUE
23SI008,2023,SIAL,egg,M,first,5,0,5,15.036140833274768,second,TRUE
23SI008,2023,SIAL,egg,M,second,5,5,10,14.8711490160669,third,TRUE
23SI008,2023,SIAL,egg,M,third,3,10,13,14.663152158173844,fourth,TRUE
23SI008,2023,SIAL,egg,M,fourth,6,13,19,14.368325100465281,fifth,TRUE
23SI008,2023,SIAL,egg,M,fifth,7,19,26,14.691405786872059,pupa,TRUE
23SI008,2023,SIAL,egg,M,pupa,326,26,352,11.687683119578328,adult,TRUE
23SI009,2023,SIAL,egg,F,first,4,0,4,15.187535666596387,second,TRUE
23SI009,2023,SIAL,egg,F,second,5,4,9,14.461180584340255,third,TRUE
23SI009,2023,SIAL,egg,F,third,3,9,12,14.771723544346369,fourth,TRUE
23SI009,2023,SIAL,egg,F,fourth,7,12,19,14.368325100465281,fifth,TRUE
23SI009,2023,SIAL,egg,F,fifth,7,19,26,14.691405786872059,pupa,TRUE
23SI009,2023,SIAL,egg,F,pupa,335,26,361,11.726432759857161,adult,TRUE
23SI010,2023,SIAL,egg,M,first,7,0,7,14.170321046329459,second,TRUE
23SI010,2023,SIAL,egg,M,second,2,7,9,14.726801708858439,third,TRUE
23SI010,2023,SIAL,egg,M,third,4,9,13,14.281063767261925,fourth,TRUE
23SI010,2023,SIAL,egg,M,fourth,6,13,19,14.400029893493603,fifth,TRUE
23SI010,2023,SIAL,egg,M,fifth,7,19,26,14.77924267059674,pupa,TRUE
23SI010,2023,SIAL,egg,M,pupa,335,26,361,11.714475842344914,adult,TRUE
23SI011,2023,SIAL,egg,M,first,5,0,5,15.036140833274768,second,TRUE
23SI011,2023,SIAL,egg,M,second,5,5,10,14.8711490160669,third,TRUE
23SI011,2023,SIAL,egg,M,third,3,10,13,14.663152158173844,fourth,TRUE
23SI011,2023,SIAL,egg,M,fourth,6,13,19,14.368325100465281,fifth,TRUE
23SI011,2023,SIAL,egg,M,fifth,8,19,27,14.830700818293295,pupa,TRUE
23SI011,2023,SIAL,egg,M,pupa,340,27,367,11.750992377250517,adult,TRUE
23SI012,2023,SIAL,egg,F,first,5,0,5,15.036140833274768,second,TRUE
23SI012,2023,SIAL,egg,F,second,5,5,10,14.8711490160669,third,TRUE
23SI012,2023,SIAL,egg,F,third,5,10,15,14.449008138402114,fourth,TRUE
23SI012,2023,SIAL,egg,F,fourth,6,15,21,14.511356151938134,fifth,TRUE
23SI012,2023,SIAL,egg,F,fifth,7,21,28,14.837544468237203,pupa,TRUE
23SI012,2023,SIAL,egg,F,pupa,335,28,363,11.73596014396051,adult,TRUE
23SI013,2023,SIAL,egg,F,first,6,0,6,14.646896224439597,second,TRUE
23SI013,2023,SIAL,egg,F,second,5,6,11,14.876437880112606,third,TRUE
23SI013,2023,SIAL,egg,F,third,4,11,15,14.449008138402114,fourth,TRUE
23SI013,2023,SIAL,egg,F,fourth,6,15,21,14.511356151938134,fifth,TRUE
23SI013,2023,SIAL,egg,F,fifth,8,21,29,14.819626319295963,pupa,TRUE
23SI013,2023,SIAL,egg,F,pupa,337,29,366,11.748247579005058,adult,TRUE
23SI014,2023,SIAL,egg,M,first,5,0,5,15.036140833274768,second,TRUE
23SI014,2023,SIAL,egg,M,second,5,5,10,14.8711490160669,third,TRUE
23SI014,2023,SIAL,egg,M,third,5,10,15,14.449008138402114,fourth,TRUE
23SI014,2023,SIAL,egg,M,fourth,4,15,19,14.368325100465281,fifth,TRUE
23SI014,2023,SIAL,egg,M,fifth,9,19,28,14.837544468237203,pupa,TRUE
23SI014,2023,SIAL,egg,M,pupa,340,28,368,11.750901317432351,adult,TRUE
23SI015a,2023,SIAL,egg,M,first,6,0,6,14.22368488244104,second,TRUE
23SI015a,2023,SIAL,egg,M,second,4,6,10,14.567101686192595,third,TRUE
23SI015a,2023,SIAL,egg,M,third,5,10,15,14.210655646436896,fourth,TRUE
23SI015a,2023,SIAL,egg,M,fourth,5,15,20,14.81069795284081,fifth,TRUE
23SI015a,2023,SIAL,egg,M,fifth,8,20,28,14.771985157904492,pupa,TRUE
23SI015a,2023,SIAL,egg,M,pupa,325,28,353,11.665624239365282,adult,TRUE
23SI015b,2023,SIAL,egg,F,first,5,0,5,14.677617521367521,second,TRUE
23SI015b,2023,SIAL,egg,F,second,4,5,9,15.115200784929357,third,TRUE
23SI015b,2023,SIAL,egg,F,third,2,9,11,15.339624391481534,fourth,TRUE
23SI015b,2023,SIAL,egg,F,fourth,3,11,14,15.168088402074115,fifth,TRUE
23SI015b,2023,SIAL,egg,F,fifth,10,14,24,14.709695936997365,pupa,TRUE
23SI015b,2023,SIAL,egg,F,pupa,325,24,349,11.61925013170068,adult,TRUE
23SI016,2023,SIAL,egg,F,first,6,0,6,14.409981684981684,second,TRUE
23SI016,2023,SIAL,egg,F,second,4,6,10,14.905106774178202,third,TRUE
23SI016,2023,SIAL,egg,F,third,2,10,12,15.14458918188039,fourth,TRUE
23SI016,2023,SIAL,egg,F,fourth,4,12,16,15.003153982222258,fifth,TRUE
23SI016,2023,SIAL,egg,F,fifth,9,16,25,14.636406349676953,pupa,TRUE
23SI016,2023,SIAL,egg,F,pupa,330,25,355,11.636303514483705,adult,TRUE
23SI017,2023,SIAL,egg,M,first,6,0,6,14.409981684981684,second,TRUE
23SI017,2023,SIAL,egg,M,second,4,6,10,14.905106774178202,third,TRUE
23SI017,2023,SIAL,egg,M,third,2,10,12,15.14458918188039,fourth,TRUE
23SI017,2023,SIAL,egg,M,fourth,4,12,16,15.003153982222258,fifth,TRUE
23SI017,2023,SIAL,egg,M,fifth,9,16,25,14.636406349676953,pupa,TRUE
23SI017,2023,SIAL,egg,M,pupa,307,25,332,11.584951471974609,adult,TRUE
23SI018,2023,SIAL,egg,F,first,5,0,5,15.947916666666666,second,TRUE
23SI018,2023,SIAL,egg,F,second,3,5,8,15.315607709750566,third,TRUE
23SI018,2023,SIAL,egg,F,third,3,8,11,15.482760075242219,fourth,TRUE
23SI018,2023,SIAL,egg,F,fourth,4,11,15,15.220598702264997,fifth,TRUE
23SI018,2023,SIAL,egg,F,fifth,8,15,23,14.76795249847482,pupa,TRUE
23SI018,2023,SIAL,egg,F,pupa,337,23,360,11.63777894980138,adult,TRUE
23SI019,2023,SIAL,egg,M,first,4,0,4,14.074807692307692,second,TRUE
23SI019,2023,SIAL,egg,M,second,5,4,9,15.115200784929357,third,TRUE
23SI019,2023,SIAL,egg,M,third,2,9,11,15.339624391481534,fourth,TRUE
23SI019,2023,SIAL,egg,M,fourth,4,11,15,15.140590689444483,fifth,TRUE
23SI019,2023,SIAL,egg,M,fifth,8,15,23,14.768303059372256,pupa,TRUE
23SI019,2023,SIAL,egg,M,pupa,319,23,342,11.56307442814536,adult,TRUE
23SI020,2023,SIAL,egg,F,first,5,0,5,16.351388888888888,second,TRUE
23SI020,2023,SIAL,egg,F,second,3,5,8,15.411735655878513,third,TRUE
23SI020,2023,SIAL,egg,F,third,3,8,11,15.552204519686661,fourth,TRUE
23SI020,2023,SIAL,egg,F,fourth,5,11,16,14.980906621739605,fifth,TRUE
23SI020,2023,SIAL,egg,F,fifth,10,16,26,14.783910451319182,pupa,TRUE
23SI020,2023,SIAL,egg,F,pupa,316,26,342,11.57443534613893,adult,TRUE
23SI021,2023,SIAL,egg,M,first,6,0,6,15.571291208791209,second,TRUE
23SI021,2023,SIAL,egg,M,second,3,6,9,15.115200784929357,third,TRUE
23SI021,2023,SIAL,egg,M,third,5,9,14,15.168088402074115,fourth,TRUE
23SI021,2023,SIAL,egg,M,fourth,4,14,18,14.813348299883074,fifth,TRUE
23SI021,2023,SIAL,egg,M,fifth,8,18,26,14.642362493104557,pupa,TRUE
23SI021,2023,SIAL,egg,M,pupa,312,26,338,11.564568862330528,adult,TRUE
23SI022,2023,SIAL,egg,M,first,5,0,5,14.677617521367521,second,TRUE
23SI022,2023,SIAL,egg,M,second,4,5,9,15.115200784929357,third,TRUE
23SI022,2023,SIAL,egg,M,third,4,9,13,15.243189954603219,fourth,TRUE
23SI022,2023,SIAL,egg,M,fourth,4,13,17,14.988395427654355,fifth,TRUE
23SI022,2023,SIAL,egg,M,fifth,10,17,27,14.64084954692225,pupa,TRUE
23SI022,2023,SIAL,egg,M,pupa,311,27,338,11.564568862330528,adult,TRUE
23SI023,2023,SIAL,egg,F,first,6,0,6,15.571291208791209,second,TRUE
23SI023,2023,SIAL,egg,F,second,3,6,9,15.115200784929357,third,TRUE
23SI023,2023,SIAL,egg,F,third,4,9,13,15.243189954603219,fourth,TRUE
23SI023,2023,SIAL,egg,F,fourth,4,13,17,14.988395427654355,fifth,TRUE
23SI023,2023,SIAL,egg,F,fifth,9,17,26,14.642362493104557,pupa,TRUE
23SI023,2023,SIAL,egg,F,pupa,331,26,357,11.636068421407492,adult,TRUE
23SI026,2023,SIAL,egg,F,first,5,0,5,15.851631261595546,second,TRUE
23SI026,2023,SIAL,egg,F,second,4,5,9,15.714728756957328,third,TRUE
23SI026,2023,SIAL,egg,F,third,4,9,13,15.077112802588568,fourth,TRUE
23SI026,2023,SIAL,egg,F,fourth,4,13,17,14.941917815426743,fifth,TRUE
23SI026,2023,SIAL,egg,F,fifth,8,17,25,14.915182648164791,pupa,TRUE
23SI026,2023,SIAL,egg,F,pupa,326,25,351,11.597537076695847,adult,TRUE
23SI028,2023,SIAL,egg,F,first,6,0,6,14.91508870041523,second,TRUE
